22643:	1.152533572167E-02
22644:	1.152561418712E-02
22645:	1.152588799596E-02
22646:	1.152615994215E-02
22647:	1.152643933892E-02
22648:	1.152671780437E-02
22649:	1.152699999511E-02
22650:	1.152727194130E-02
22651:	1.152755413204E-02
22652:	1.152783073485E-02
22653:	1.152811292559E-02
22654:	1.152839139104E-02
22655:	1.152866985649E-02
22656:	1.152894552797E-02
22657:	1.152922771871E-02
22658:	1.152950711548E-02
22659:	1.152979116887E-02
22660:	1.153007149696E-02
22661:	1.153034903109E-02
22662:	1.153063401580E-02
22663:	1.153090968728E-02
22664:	1.153119094670E-02
22665:	1.153147127479E-02
22666:	1.153175812215E-02
22667:	1.153204031289E-02
22668:	1.153231319040E-02
22669:	1.153259724379E-02
22670:	1.153287477791E-02
22671:	1.153315603733E-02
22672:	1.153344009072E-02
22673:	1.153371855617E-02
22674:	1.153399888426E-02
22675:	1.153427176178E-02
22676:	1.153455860913E-02
22677:	1.153483986855E-02
22678:	1.153511460871E-02
22679:	1.153539679945E-02
22680:	1.153567340225E-02
22681:	1.153595186770E-02
22682:	1.153622381389E-02
22683:	1.153650414199E-02
22684:	1.153677888215E-02
22685:	1.153705734760E-02
22686:	1.153733208776E-02
22687:	1.153760869056E-02
22688:	1.153787691146E-02
22689:	1.153814699501E-02
22690:	1.153842825443E-02
22691:	1.153869833797E-02
22692:	1.153897494078E-02
22693:	1.153924316168E-02
22694:	1.153951231390E-02
22695:	1.153978053480E-02
22696:	1.154005154967E-02
22697:	1.154031977057E-02
22698:	1.154058426619E-02
22699:	1.154084969312E-02
22700:	1.154112070799E-02
22701:	1.154138799757E-02
22702:	1.154164876789E-02
22703:	1.154191046953E-02
22704:	1.154217496514E-02
22705:	1.154243759811E-02
22706:	1.154270302504E-02
22707:	1.154296100140E-02
22708:	1.154321711510E-02
22709:	1.154347974807E-02
22710:	1.154373586178E-02
22711:	1.154399197549E-02
22712:	1.154424902052E-02
22713:	1.154450234026E-02
22714:	1.154475566000E-02
22715:	1.154500897974E-02
22716:	1.154526509345E-02
22717:	1.154551468790E-02
22718:	1.154576148838E-02
22719:	1.154600735754E-02
22720:	1.154625136405E-02
22721:	1.154649909586E-02
22722:	1.154674403369E-02
22723:	1.154698804021E-02
22724:	1.154723018408E-02
22725:	1.154747232795E-02
22726:	1.154771633446E-02
22727:	1.154795009643E-02
22728:	1.154818572104E-02
22729:	1.154842600226E-02
22730:	1.154865976423E-02
22731:	1.154889445752E-02
22732:	1.154912635684E-02
22733:	1.154935732484E-02
22734:	1.154958922416E-02
22735:	1.154981832951E-02
22736:	1.155004836619E-02
22737:	1.155027467757E-02
22738:	1.155050005764E-02
22739:	1.155072450638E-02
22740:	1.155094429851E-02
22741:	1.155116036534E-02
22742:	1.155138015747E-02
22743:	1.155159994960E-02
22744:	1.155181601644E-02
22745:	1.155202742666E-02
22746:	1.155224163085E-02
22747:	1.155245956033E-02
22748:	1.155267097056E-02
22749:	1.155287865549E-02
22750:	1.155308727175E-02
22751:	1.155329495668E-02
22752:	1.155349425972E-02
22753:	1.155370101333E-02
22754:	1.155390217900E-02
22755:	1.155410427600E-02
22756:	1.155430823565E-02
22757:	1.155450567603E-02
22758:	1.155470404774E-02
22759:	1.155489403754E-02
22760:	1.155508868396E-02
22761:	1.155528053641E-02
22762:	1.155547052622E-02
22763:	1.155565679073E-02
22764:	1.155584119260E-02
22765:	1.155602838844E-02
22766:	1.155620906502E-02
22767:	1.155639160424E-02
22768:	1.155657600611E-02
22769:	1.155675388873E-02
22770:	1.155693270266E-02
22771:	1.155711058527E-02
22772:	1.155728381127E-02
22773:	1.155745703727E-02
22774:	1.155762933195E-02
22775:	1.155779603869E-02
22776:	1.155796740204E-02
22777:	1.155813504010E-02
22778:	1.155830547214E-02
22779:	1.155846752226E-02
22780:	1.155862957239E-02
22781:	1.155879348516E-02
22782:	1.155894994736E-02
22783:	1.155910827219E-02
22784:	1.155926939100E-02
22785:	1.155942305923E-02
22786:	1.155957486480E-02
22787:	1.155972387642E-02
22788:	1.155988220125E-02
22789:	1.156002469361E-02
22790:	1.156017556787E-02
22791:	1.156032085419E-02
22792:	1.156046334654E-02
22793:	1.156061328948E-02
22794:	1.156075578183E-02
22795:	1.156089268625E-02
22796:	1.156102959067E-02
22797:	1.156116928905E-02
22798:	1.156130619347E-02
22799:	1.156144309789E-02
22800:	1.156157348305E-02
22801:	1.156170852482E-02
22802:	1.156183984131E-02
22803:	1.156197488308E-02
22804:	1.156209781766E-02
22805:	1.156222354621E-02
22806:	1.156234834343E-02
22807:	1.156247220933E-02
22808:	1.156259234995E-02
22809:	1.156271342188E-02
22810:	1.156283728778E-02
22811:	1.156295556575E-02
22812:	1.156307663769E-02
22813:	1.156319305301E-02
22814:	1.156330574304E-02
22815:	1.156342029572E-02
22816:	1.156353019178E-02
22817:	1.156364288181E-02
22818:	1.156374998391E-02
22819:	1.156386733055E-02
22820:	1.156397070736E-02
22821:	1.156408153474E-02
22822:	1.156418491155E-02
22823:	1.156429015100E-02
22824:	1.156439259648E-02
22825:	1.156449969858E-02
22826:	1.156459376216E-02
22827:	1.156469993293E-02
22828:	1.156479306519E-02
22829:	1.156489923596E-02
22830:	1.156499329954E-02
22831:	1.156509201974E-02
22832:	1.156518422067E-02
22833:	1.156528200954E-02
22834:	1.156537514180E-02
22835:	1.156546827406E-02
22836:	1.156556233764E-02
22837:	1.156565174460E-02
22838:	1.156574301422E-02
22839:	1.156583242118E-02
22840:	1.156592182815E-02
22841:	1.156600750983E-02
22842:	1.156610250473E-02
22843:	1.156618352979E-02
22844:	1.156627014279E-02
22845:	1.156635396183E-02
22846:	1.156644057482E-02
22847:	1.156652811915E-02
22848:	1.156661193818E-02
22849:	1.156669110060E-02
22850:	1.156677119434E-02
22851:	1.156685594469E-02
22852:	1.156693603843E-02
22853:	1.156701985747E-02
22854:	1.156709529459E-02
22855:	1.156717725098E-02
22856:	1.156725455076E-02
22857:	1.156733650714E-02
22858:	1.156741566956E-02
22859:	1.156749296933E-02
22860:	1.156757306308E-02
22861:	1.156764943153E-02
22862:	1.156772393733E-02
22863:	1.156779844314E-02
22864:	1.156787853688E-02
22865:	1.156795397401E-02
22866:	1.156802289188E-02
22867:	1.156810112298E-02
22868:	1.156817376614E-02
22869:	1.156824734062E-02
22870:	1.156832650304E-02
22871:	1.156839542091E-02
22872:	1.156847272068E-02
22873:	1.156854722649E-02
22874:	1.156861800700E-02
22875:	1.156869344413E-02
22876:	1.156877446920E-02
22877:	1.156884152442E-02
22878:	1.156891696155E-02
22879:	1.156899146736E-02
22880:	1.156906131655E-02
22881:	1.156913582236E-02
22882:	1.156921032816E-02
22883:	1.156928762794E-02
22884:	1.156935654581E-02
22885:	1.156943198293E-02
22886:	1.156950742006E-02
22887:	1.156957820058E-02
22888:	1.156965177506E-02
22889:	1.156973186880E-02
22890:	1.156980451196E-02
22891:	1.156988181174E-02
22892:	1.156995724887E-02
22893:	1.157003361732E-02
22894:	1.157010626048E-02
22895:	1.157018262893E-02
22896:	1.157026086003E-02
22897:	1.157033536583E-02
22898:	1.157041639090E-02
22899:	1.157048996538E-02
22900:	1.157056540251E-02
22901:	1.157064642757E-02
22902:	1.157072465867E-02
22903:	1.157080661505E-02
22904:	1.157088298351E-02
22905:	1.157096587121E-02
22906:	1.157105434686E-02
22907:	1.157112885267E-02
22908:	1.157120428979E-02
22909:	1.157129090279E-02
22910:	1.157137192786E-02
22911:	1.157145202160E-02
22912:	1.157154329121E-02
22913:	1.157163269818E-02
22914:	1.157171558589E-02
22915:	1.157179847360E-02
22916:	1.157188136131E-02
22917:	1.157197169960E-02
22918:	1.157206296921E-02
22919:	1.157214958221E-02
22920:	1.157223898917E-02
22921:	1.157232839614E-02
22922:	1.157241687179E-02
22923:	1.157251093537E-02
22924:	1.157260313630E-02
22925:	1.157269999385E-02
22926:	1.157279219478E-02
22927:	1.157288439572E-02
22928:	1.157298404723E-02
22929:	1.157308835536E-02
22930:	1.157318428159E-02
22931:	1.157327834517E-02
22932:	1.157337427139E-02
22933:	1.157347299159E-02
22934:	1.157358009368E-02
22935:	1.157368440181E-02
22936:	1.157379336655E-02
22937:	1.157389301807E-02
22938:	1.157400291413E-02
22939:	1.157411187887E-02
22940:	1.157421804965E-02
22941:	1.157432328910E-02
22942:	1.157443597913E-02
22943:	1.157454680651E-02
22944:	1.157465577126E-02
22945:	1.157476659864E-02
22946:	1.157487928867E-02
22947:	1.157500036061E-02
22948:	1.157511584461E-02
22949:	1.157523598522E-02
22950:	1.157535426319E-02
22951:	1.157546788454E-02
22952:	1.157559081912E-02
22953:	1.157571189106E-02
22954:	1.157583855093E-02
22955:	1.157596055418E-02
22956:	1.157608628273E-02
22957:	1.157621759921E-02
22958:	1.157634239644E-02
22959:	1.157646719366E-02
22960:	1.157660223544E-02
22961:	1.157673820853E-02
22962:	1.157687231898E-02
22963:	1.157700363547E-02
22964:	1.157714240253E-02
22965:	1.157727558166E-02
22966:	1.157741155475E-02
22967:	1.157755311579E-02
22968:	1.157769747078E-02
22969:	1.157783996314E-02
22970:	1.157797500491E-02
22971:	1.157812774181E-02
22972:	1.157827954739E-02
22973:	1.157842017710E-02
22974:	1.157856639475E-02
22975:	1.157871913165E-02
22976:	1.157887000591E-02
22977:	1.157902181149E-02
22978:	1.157917361706E-02
22979:	1.157933101058E-02
22980:	1.157948933542E-02
22981:	1.157964859158E-02
22982:	1.157980598509E-02
22983:	1.157996803522E-02
22984:	1.158012729138E-02
22985:	1.158029027283E-02
22986:	1.158045604825E-02
22987:	1.158062275499E-02
22988:	1.158079411834E-02
22989:	1.158096455038E-02
22990:	1.158113405108E-02
22991:	1.158130634576E-02
22992:	1.158147864044E-02
22993:	1.158165559173E-02
22994:	1.158182695508E-02
22995:	1.158200297505E-02
22996:	1.158218178898E-02
22997:	1.158235874027E-02
22998:	1.158254314214E-02
22999:	1.158272475004E-02
23000:	1.158291287720E-02
23001:	1.158310100436E-02
23002:	1.158328168094E-02
23003:	1.158347167075E-02
23004:	1.158365979791E-02
23005:	1.158385071903E-02
23006:	1.158404257149E-02
23007:	1.158423721790E-02
23008:	1.158443652093E-02
23009:	1.158462930471E-02
23010:	1.158482953906E-02
23011:	1.158502697945E-02
23012:	1.158523000777E-02
23013:	1.158543489873E-02
23014:	1.158563513309E-02
23015:	1.158583257347E-02
23016:	1.158604025841E-02
23017:	1.158624421805E-02
23018:	1.158645283431E-02
23019:	1.158666331321E-02
23020:	1.158686541021E-02
23021:	1.158708147705E-02
23022:	1.158729381859E-02
23023:	1.158750522882E-02
23024:	1.158772688359E-02
23025:	1.158794295043E-02
23026:	1.158815808594E-02
23027:	1.158838346601E-02
23028:	1.158860791475E-02
23029:	1.158882584423E-02
23030:	1.158904843032E-02
23031:	1.158927101642E-02
23032:	1.158949080855E-02
23033:	1.158971898258E-02
23034:	1.158994622529E-02
23035:	1.159017160535E-02
23036:	1.159039791673E-02
23037:	1.159062888473E-02
23038:	1.159086078405E-02
23039:	1.159109733999E-02
23040:	1.159132830799E-02
23041:	1.159156393260E-02
23042:	1.159180514514E-02
23043:	1.159204170108E-02
23044:	1.159227546304E-02
23045:	1.159251388162E-02
23046:	1.159274857491E-02
23047:	1.159299165010E-02
23048:	1.159323286265E-02
23049:	1.159347407520E-02
23050:	1.159371715039E-02
23051:	1.159396301955E-02
23052:	1.159420982003E-02
23053:	1.159445382655E-02
23054:	1.159469503909E-02
23055:	1.159494370222E-02
23056:	1.159519143403E-02
23057:	1.159544475377E-02
23058:	1.159569527954E-02
23059:	1.159594766796E-02
23060:	1.159619726241E-02
23061:	1.159644685686E-02
23062:	1.159669924527E-02
23063:	1.159694883972E-02
23064:	1.159720681608E-02
23065:	1.159746479243E-02
23066:	1.159771811217E-02
23067:	1.159797981381E-02
23068:	1.159823685884E-02
23069:	1.159849204123E-02
23070:	1.159875188023E-02
23071:	1.159901358187E-02
23072:	1.159926876426E-02
23073:	1.159952674061E-02
23074:	1.159978564829E-02
23075:	1.160004641861E-02
23076:	1.160030532628E-02
23077:	1.160056609660E-02
23078:	1.160083524883E-02
23079:	1.160109508783E-02
23080:	1.160135958344E-02
23081:	1.160162780434E-02
23082:	1.160188671201E-02
23083:	1.160215586424E-02
23084:	1.160242035985E-02
23085:	1.160267926753E-02
23086:	1.160294935107E-02
23087:	1.160321384668E-02
23088:	1.160347834229E-02
23089:	1.160374749452E-02
23090:	1.160401478410E-02
23091:	1.160428393632E-02
23092:	1.160454936326E-02
23093:	1.160481106490E-02
23094:	1.160508207977E-02
23095:	1.160534750670E-02
23096:	1.160562317818E-02
23097:	1.160588767380E-02
23098:	1.160616055131E-02
23099:	1.160642318428E-02
23100:	1.160669233650E-02
23101:	1.160696335137E-02
23102:	1.160722970963E-02
23103:	1.160750165582E-02
23104:	1.160777080804E-02
23105:	1.160803623497E-02
23106:	1.160830352455E-02
23107:	1.160856708884E-02
23108:	1.160884182900E-02
23109:	1.160910539329E-02
23110:	1.160937547684E-02
23111:	1.160963717848E-02
23112:	1.160991005599E-02
23113:	1.161016989499E-02
23114:	1.161043997854E-02
23115:	1.161070913076E-02
23116:	1.161097735167E-02
23117:	1.161124277860E-02
23118:	1.161150634289E-02
23119:	1.161177270114E-02
23120:	1.161203067750E-02
23121:	1.161229982972E-02
23122:	1.161256711930E-02
23123:	1.161283068359E-02
23124:	1.161309611052E-02
23125:	1.161336153746E-02
23126:	1.161362230778E-02
23127:	1.161388028413E-02
23128:	1.161413732916E-02
23129:	1.161439530551E-02
23130:	1.161465886980E-02
23131:	1.161491964012E-02
23132:	1.161518413574E-02
23133:	1.161544118077E-02
23134:	1.161569636315E-02
23135:	1.161595433950E-02
23136:	1.161620952189E-02
23137:	1.161646749824E-02
23138:	1.161672454327E-02
23139:	1.161697693169E-02
23140:	1.161723025143E-02
23141:	1.161748450249E-02
23142:	1.161773689091E-02
23143:	1.161798741668E-02
23144:	1.161824166775E-02
23145:	1.161849126220E-02
23146:	1.161873806268E-02
23147:	1.161898672581E-02
23148:	1.161923725158E-02
23149:	1.161947939545E-02
23150:	1.161972526461E-02
23151:	1.161996554583E-02
23152:	1.162020955235E-02
23153:	1.162045262754E-02
23154:	1.162069663405E-02
23155:	1.162093225867E-02
23156:	1.162117905915E-02
23157:	1.162141561508E-02
23158:	1.162165310234E-02
23159:	1.162188965827E-02
23160:	1.162212621421E-02
23161:	1.162235718220E-02
23162:	1.162259560078E-02
23163:	1.162282470614E-02
23164:	1.162305660546E-02
23165:	1.162328571081E-02
23166:	1.162351388484E-02
23167:	1.162374112755E-02
23168:	1.162396557629E-02
23169:	1.162419561297E-02
23170:	1.162442099303E-02
23171:	1.162464171648E-02
23172:	1.162486430258E-02
23173:	1.162508316338E-02
23174:	1.162530668080E-02
23175:	1.162552647293E-02
23176:	1.162574440241E-02
23177:	1.162595953792E-02
23178:	1.162617374212E-02
23179:	1.162638980895E-02
23180:	1.162660028785E-02
23181:	1.162680890411E-02
23182:	1.162701845169E-02
23183:	1.162722706795E-02
23184:	1.162743475288E-02
23185:	1.162764336914E-02
23186:	1.162784546614E-02
23187:	1.162804849446E-02
23188:	1.162824779749E-02
23189:	1.162844896317E-02
23190:	1.162864547223E-02
23191:	1.162884570658E-02
23192:	1.162904500961E-02
23193:	1.162924058735E-02
23194:	1.162943057716E-02
23195:	1.162962429225E-02
23196:	1.162981707603E-02
23197:	1.163000520319E-02
23198:	1.163019426167E-02
23199:	1.163038238883E-02
23200:	1.163056679070E-02
23201:	1.163074932992E-02
23202:	1.163093931973E-02
23203:	1.163111813366E-02
23204:	1.163129135966E-02
23205:	1.163147110492E-02
23206:	1.163164898753E-02
23207:	1.163182500750E-02
23208:	1.163199730217E-02
23209:	1.163217332214E-02
23210:	1.163233816624E-02
23211:	1.163251698017E-02
23212:	1.163268368691E-02
23213:	1.163285598159E-02
23214:	1.163301803172E-02
23215:	1.163318101317E-02
23216:	1.163334399462E-02
23217:	1.163350511342E-02
23218:	1.163366623223E-02
23219:	1.163383107632E-02
23220:	1.163398195058E-02
23221:	1.163414306939E-02
23222:	1.163429766893E-02
23223:	1.163445226848E-02
23224:	1.163460593671E-02
23225:	1.163475401700E-02
23226:	1.163490582258E-02
23227:	1.163505390286E-02
23228:	1.163519918919E-02
23229:	1.163534726948E-02
23230:	1.163548976183E-02
23231:	1.163563039154E-02
23232:	1.163576915860E-02
23233:	1.163591071963E-02
23234:	1.163604855537E-02
23235:	1.163619104773E-02
23236:	1.163632608950E-02
23237:	1.163646858186E-02
23238:	1.163659337908E-02
23239:	1.163672190160E-02
23240:	1.163685228676E-02
23241:	1.163698360324E-02
23242:	1.163711491972E-02
23243:	1.163724530488E-02
23244:	1.163736358285E-02
23245:	1.163749489933E-02
23246:	1.163761597127E-02
23247:	1.163774449378E-02
23248:	1.163786090910E-02
23249:	1.163798198104E-02
23250:	1.163810025901E-02
23251:	1.163821946830E-02
23252:	1.163833308965E-02
23253:	1.163845602423E-02
23254:	1.163856312633E-02
23255:	1.163867209107E-02
23256:	1.163878850639E-02
23257:	1.163889560848E-02
23258:	1.163900922984E-02
23259:	1.163911912590E-02
23260:	1.163922902197E-02
23261:	1.163933146745E-02
23262:	1.163943950087E-02
23263:	1.163954474032E-02
23264:	1.163965184242E-02
23265:	1.163975335658E-02
23266:	1.163985300809E-02
23267:	1.163995545357E-02
23268:	1.164005510509E-02
23269:	1.164015661925E-02
23270:	1.164025533944E-02
23271:	1.164034940302E-02
23272:	1.164044439793E-02
23273:	1.164054125547E-02
23274:	1.164063718170E-02
23275:	1.164073217660E-02
23276:	1.164082065225E-02
23277:	1.164091657847E-02
23278:	1.164100877941E-02
23279:	1.164109911770E-02
23280:	1.164118945599E-02
23281:	1.164127886295E-02
23282:	1.164136454463E-02
23283:	1.164145860821E-02
23284:	1.164154615253E-02
23285:	1.164163276553E-02
23286:	1.164171937853E-02
23287:	1.164180226624E-02
23288:	1.164189167321E-02
23289:	1.164197362959E-02
23290:	1.164206489921E-02
23291:	1.164214685559E-02
23292:	1.164222694933E-02
23293:	1.164230983704E-02
23294:	1.164239272475E-02
23295:	1.164247561246E-02
23296:	1.164255570620E-02
23297:	1.164264231920E-02
23298:	1.164271403104E-02
23299:	1.164279785007E-02
23300:	1.164287701249E-02
23301:	1.164296176285E-02
23302:	1.164303906262E-02
23303:	1.164311449975E-02
23304:	1.164319273084E-02
23305:	1.164327748120E-02
23306:	1.164335384965E-02
23307:	1.164343021810E-02
23308:	1.164350938052E-02
23309:	1.164358295500E-02
23310:	1.164365932345E-02
23311:	1.164373662323E-02
23312:	1.164381671697E-02
23313:	1.164388749748E-02
23314:	1.164396759123E-02
23315:	1.164404209703E-02
23316:	1.164412219077E-02
23317:	1.164419483393E-02
23318:	1.164426840842E-02
23319:	1.164434384555E-02
23320:	1.164442673326E-02
23321:	1.164450217038E-02
23322:	1.164457667619E-02
23323:	1.164465025067E-02
23324:	1.164472289383E-02
23325:	1.164480578154E-02
23326:	1.164488121867E-02
23327:	1.164495851845E-02
23328:	1.164503395557E-02
23329:	1.164510846138E-02
23330:	1.164518576115E-02
23331:	1.164526585490E-02
23332:	1.164534129202E-02
23333:	1.164542231709E-02
23334:	1.164549868554E-02
23335:	1.164557412267E-02
23336:	1.164565235376E-02
23337:	1.164573151618E-02
23338:	1.164581533521E-02
23339:	1.164589263499E-02
23340:	1.164596993476E-02
23341:	1.164605282247E-02
23342:	1.164612639695E-02
23343:	1.164621394128E-02
23344:	1.164629496634E-02
23345:	1.164638157934E-02
23346:	1.164645329118E-02
23347:	1.164653711021E-02
23348:	1.164661813527E-02
23349:	1.164670847356E-02
23350:	1.164678856730E-02
23351:	1.164687424898E-02
23352:	1.164696272463E-02
23353:	1.164704747498E-02
23354:	1.164713501930E-02
23355:	1.164721511304E-02
23356:	1.164731197059E-02
23357:	1.164739578962E-02
23358:	1.164748426527E-02
23359:	1.164756901562E-02
23360:	1.164766307920E-02
23361:	1.164775155485E-02
23362:	1.164784468710E-02
23363:	1.164793875068E-02
23364:	1.164803653955E-02
23365:	1.164812501520E-02
23366:	1.164821814746E-02
23367:	1.164831034839E-02
23368:	1.164841093123E-02
23369:	1.164851151407E-02
23370:	1.164860557765E-02
23371:	1.164870522916E-02
23372:	1.164880394936E-02
23373:	1.164890453219E-02
23374:	1.164900418371E-02
23375:	1.164910662919E-02
23376:	1.164921000600E-02
23377:	1.164931058884E-02
23378:	1.164941396564E-02
23379:	1.164952013642E-02
23380:	1.164962910116E-02
23381:	1.164973713458E-02
23382:	1.164984703064E-02
23383:	1.164995413274E-02
23384:	1.165006496012E-02
23385:	1.165017392486E-02
23386:	1.165027730167E-02
23387:	1.165039278567E-02
23388:	1.165050826967E-02
23389:	1.165062375367E-02
23390:	1.165074482560E-02
23391:	1.165086217225E-02
23392:	1.165097672492E-02
23393:	1.165108848363E-02
23394:	1.165121607482E-02
23395:	1.165133900940E-02
23396:	1.165146194398E-02
23397:	1.165157929063E-02
23398:	1.165169663727E-02
23399:	1.165182888508E-02
23400:	1.165195647627E-02
23401:	1.165208499879E-02
23402:	1.165221538395E-02
23403:	1.165234390646E-02
23404:	1.165247242898E-02
23405:	1.165260374546E-02
23406:	1.165273226798E-02
23407:	1.165287289768E-02
23408:	1.165300514549E-02
23409:	1.165314484388E-02
23410:	1.165328174829E-02
23411:	1.165342051536E-02
23412:	1.165356673300E-02
23413:	1.165370829403E-02
23414:	1.165385078639E-02
23415:	1.165399421006E-02
23416:	1.165413763374E-02
23417:	1.165428385139E-02
23418:	1.165443006903E-02
23419:	1.165458001196E-02
23420:	1.165472529829E-02
23421:	1.165487989783E-02
23422:	1.165503263474E-02
23423:	1.165518444031E-02
23424:	1.165534090251E-02
23425:	1.165549643338E-02
23426:	1.165565568954E-02
23427:	1.165581401438E-02
23428:	1.165597513318E-02
23429:	1.165613345802E-02
23430:	1.165629830211E-02
23431:	1.165646500885E-02
23432:	1.165662333369E-02
23433:	1.165679190308E-02
23434:	1.165696326643E-02
23435:	1.165713276714E-02
23436:	1.165729947388E-02
23437:	1.165747083724E-02
23438:	1.165765151381E-02
23439:	1.165782473981E-02
23440:	1.165800448507E-02
23441:	1.165817584842E-02
23442:	1.165835466236E-02
23443:	1.165853440762E-02
23444:	1.165871322155E-02
23445:	1.165889203548E-02
23446:	1.165907457471E-02
23447:	1.165925990790E-02
23448:	1.165944710374E-02
23449:	1.165963336825E-02
23450:	1.165981497616E-02
23451:	1.166000217199E-02
23452:	1.166019029915E-02
23453:	1.166038494557E-02
23454:	1.166057866067E-02
23455:	1.166077237576E-02
23456:	1.166096329689E-02
23457:	1.166116259992E-02
23458:	1.166136097163E-02
23459:	1.166155561805E-02
23460:	1.166175771505E-02
23461:	1.166196074337E-02
23462:	1.166216284037E-02
23463:	1.166236773133E-02
23464:	1.166257075965E-02
23465:	1.166277378798E-02
23466:	1.166297774762E-02
23467:	1.166318729520E-02
23468:	1.166339498013E-02
23469:	1.166360545903E-02
23470:	1.166381593794E-02
23471:	1.166402548552E-02
23472:	1.166423875839E-02
23473:	1.166445109993E-02
23474:	1.166467182338E-02
23475:	1.166488323361E-02
23476:	1.166510395706E-02
23477:	1.166532281786E-02
23478:	1.166554074734E-02
23479:	1.166576147079E-02
23480:	1.166598219424E-02
23481:	1.166620384902E-02
23482:	1.166642829776E-02
23483:	1.166665367782E-02
23484:	1.166687719524E-02
23485:	1.166710257530E-02
23486:	1.166733540595E-02
23487:	1.166756171733E-02
23488:	1.166778896004E-02
23489:	1.166801992804E-02
23490:	1.166824903339E-02
23491:	1.166848372668E-02
23492:	1.166871655732E-02
23493:	1.166895031929E-02
23494:	1.166917942464E-02
23495:	1.166941318661E-02
23496:	1.166965067387E-02
23497:	1.166988909245E-02
23498:	1.167012471706E-02
23499:	1.167036406696E-02
23500:	1.167060248554E-02
23501:	1.167084369808E-02
23502:	1.167108397931E-02
23503:	1.167132426053E-02
23504:	1.167156454176E-02
23505:	1.167180854827E-02
23506:	1.167204976082E-02
23507:	1.167229469866E-02
23508:	1.167254429311E-02
23509:	1.167279295623E-02
23510:	1.167303510010E-02
23511:	1.167328096926E-02
23512:	1.167353335768E-02
23513:	1.167378108948E-02
23514:	1.167402882129E-02
23515:	1.167428307235E-02
23516:	1.167453080416E-02
23517:	1.167477853596E-02
23518:	1.167502626777E-02
23519:	1.167527679354E-02
23520:	1.167552638799E-02
23521:	1.167577784508E-02
23522:	1.167602743953E-02
23523:	1.167627982795E-02
23524:	1.167653407902E-02
23525:	1.167679112405E-02
23526:	1.167704537511E-02
23527:	1.167729683220E-02
23528:	1.167755015194E-02
23529:	1.167780719697E-02
23530:	1.167806331068E-02
23531:	1.167831942439E-02
23532:	1.167857367545E-02
23533:	1.167883444577E-02
23534:	1.167909335345E-02
23535:	1.167934853584E-02
23536:	1.167960278690E-02
23537:	1.167985890061E-02
23538:	1.168011687696E-02
23539:	1.168037392199E-02
23540:	1.168063003570E-02
23541:	1.168089359999E-02
23542:	1.168114412576E-02
23543:	1.168140489608E-02
23544:	1.168166287243E-02
23545:	1.168192178011E-02
23546:	1.168218255043E-02
23547:	1.168243307620E-02
23548:	1.168269198388E-02
23549:	1.168295182288E-02
23550:	1.168320979923E-02
23551:	1.168347056955E-02
23552:	1.168372388929E-02
23553:	1.168398372829E-02
23554:	1.168423984200E-02
23555:	1.168449781835E-02
23556:	1.168476231396E-02
23557:	1.168501190841E-02
23558:	1.168526988477E-02
23559:	1.168552599847E-02
23560:	1.168577931821E-02
23561:	1.168603356928E-02
23562:	1.168629154563E-02
23563:	1.168654486537E-02
23564:	1.168679539114E-02
23565:	1.168705429882E-02
23566:	1.168731134385E-02
23567:	1.168756186962E-02
23568:	1.168781984597E-02
23569:	1.168807037175E-02
23570:	1.168831530958E-02
23571:	1.168857235461E-02
23572:	1.168881449848E-02
23573:	1.168906968087E-02
23574:	1.168931834400E-02
23575:	1.168956700712E-02
23576:	1.168982032686E-02
23577:	1.169006340206E-02
23578:	1.169031392783E-02
23579:	1.169055793434E-02
23580:	1.169080659747E-02
23581:	1.169105153531E-02
23582:	1.169129647315E-02
23583:	1.169153768569E-02
23584:	1.169178821146E-02
23585:	1.169202663004E-02
23586:	1.169226504862E-02
23587:	1.169250812382E-02
23588:	1.169274374843E-02
23589:	1.169298775494E-02
23590:	1.169322431087E-02
23591:	1.169346459210E-02
23592:	1.169370301068E-02
23593:	1.169393584132E-02
23594:	1.169417612255E-02
23595:	1.169440709054E-02
23596:	1.169463712722E-02
23597:	1.169487182051E-02
23598:	1.169510465115E-02
23599:	1.169533375651E-02
23600:	1.169556379318E-02
23601:	1.169579382986E-02
23602:	1.169602107257E-02
23603:	1.169624086469E-02
23604:	1.169647090137E-02
23605:	1.169669907540E-02
23606:	1.169692073017E-02
23607:	1.169714052230E-02
23608:	1.169736403972E-02
23609:	1.169758569449E-02
23610:	1.169780176133E-02
23611:	1.169801689684E-02
23612:	1.169823855162E-02
23613:	1.169845461845E-02
23614:	1.169866975397E-02
23615:	1.169888395816E-02
23616:	1.169910095632E-02
23617:	1.169931050390E-02
23618:	1.169952377677E-02
23619:	1.169973425567E-02
23620:	1.169994473457E-02
23621:	1.170015241951E-02
23622:	1.170035172254E-02
23623:	1.170055568218E-02
23624:	1.170076150447E-02
23625:	1.170096173882E-02
23626:	1.170116011053E-02
23627:	1.170135755092E-02
23628:	1.170155964792E-02
23629:	1.170175615698E-02
23630:	1.170195359737E-02
23631:	1.170215196908E-02
23632:	1.170233823359E-02
23633:	1.170253008604E-02
23634:	1.170272193849E-02
23635:	1.170291006565E-02
23636:	1.170310284942E-02
23637:	1.170328352600E-02
23638:	1.170347351581E-02
23639:	1.170365326107E-02
23640:	1.170383952558E-02
23641:	1.170402113348E-02
23642:	1.170420274138E-02
