11693:	3.196497214958E-03
11694:	3.196474863216E-03
11695:	3.196461591870E-03
11696:	3.196461126208E-03
11697:	3.196467645466E-03
11698:	3.196483477950E-03
11699:	3.196505131200E-03
11700:	3.196533303708E-03
11701:	3.196564270183E-03
11702:	3.196599427611E-03
11703:	3.196639008820E-03
11704:	3.196679055691E-03
11705:	3.196723293513E-03
11706:	3.196767996997E-03
11707:	3.196815960109E-03
11708:	3.196866018698E-03
11709:	3.196916310117E-03
11710:	3.196968929842E-03
11711:	3.197022713721E-03
11712:	3.197078127414E-03
11713:	3.197134472430E-03
11714:	3.197191748768E-03
11715:	3.197250189260E-03
11716:	3.197309328243E-03
11717:	3.197369864210E-03
11718:	3.197430167347E-03
11719:	3.197493264452E-03
11720:	3.197556128725E-03
11721:	3.197620855644E-03
11722:	3.197686513886E-03
11723:	3.197750775144E-03
11724:	3.197817131877E-03
11725:	3.197883255780E-03
11726:	3.197950078174E-03
11727:	3.198018297553E-03
11728:	3.198086982593E-03
11729:	3.198156366125E-03
11730:	3.198227146640E-03
11731:	3.198299324140E-03
11732:	3.198369871825E-03
11733:	3.198442514986E-03
11734:	3.198515623808E-03
11735:	3.198589663953E-03
11736:	3.198664402589E-03
11737:	3.198739606887E-03
11738:	3.198815742508E-03
11739:	3.198893042281E-03
11740:	3.198971040547E-03
11741:	3.199048573151E-03
11742:	3.199127502739E-03
11743:	3.199207363650E-03
11744:	3.199288388714E-03
11745:	3.199370112270E-03
11746:	3.199452068657E-03
11747:	3.199533559382E-03
11748:	3.199617611244E-03
11749:	3.199702594429E-03
11750:	3.199787810445E-03
11751:	3.199873957783E-03
11752:	3.199958940968E-03
11753:	3.200045088306E-03
11754:	3.200132399797E-03
11755:	3.200219012797E-03
11756:	3.200306324288E-03
11757:	3.200395032763E-03
11758:	3.200484905392E-03
11759:	3.200573846698E-03
11760:	3.200664184988E-03
11761:	3.200755687431E-03
11762:	3.200846957043E-03
11763:	3.200937528163E-03
11764:	3.201029496267E-03
11765:	3.201120533049E-03
11766:	3.201212966815E-03
11767:	3.201306797564E-03
11768:	3.201399929821E-03
11769:	3.201493527740E-03
11770:	3.201586427167E-03
11771:	3.201679792255E-03
11772:	3.201772691682E-03
11773:	3.201867220923E-03
11774:	3.201962448657E-03
11775:	3.202057443559E-03
11776:	3.202153136954E-03
11777:	3.202247433364E-03
11778:	3.202342195436E-03
11779:	3.202435793355E-03
11780:	3.202529856935E-03
11781:	3.202624153346E-03
11782:	3.202718216926E-03
11783:	3.202813444659E-03
11784:	3.202906111255E-03
11785:	3.203000174835E-03
11786:	3.203094936907E-03
11787:	3.203188767657E-03
11788:	3.203282598406E-03
11789:	3.203375497833E-03
11790:	3.203468164429E-03
11791:	3.203560598195E-03
11792:	3.203654196113E-03
11793:	3.203747561201E-03
11794:	3.203839994967E-03
11795:	3.203932661563E-03
11796:	3.204024862498E-03
11797:	3.204115433618E-03
11798:	3.204207401723E-03
11799:	3.204298438504E-03
11800:	3.204389242455E-03
11801:	3.204479580745E-03
11802:	3.204570151865E-03
11803:	3.204659326002E-03
11804:	3.204749431461E-03
11805:	3.204838838428E-03
11806:	3.204927081242E-03
11807:	3.205014625564E-03
11808:	3.205104265362E-03
11809:	3.205191111192E-03
11810:	3.205278655514E-03
11811:	3.205365734175E-03
11812:	3.205451415852E-03
11813:	3.205538494512E-03
11814:	3.205623244867E-03
11815:	3.205709392205E-03
11816:	3.205794841051E-03
11817:	3.205879125744E-03
11818:	3.205962944776E-03
11819:	3.206044435501E-03
11820:	3.206127556041E-03
11821:	3.206211607903E-03
11822:	3.206292632967E-03
11823:	3.206374356523E-03
11824:	3.206454217434E-03
11825:	3.206536173820E-03
11826:	3.206616733223E-03
11827:	3.206696128473E-03
11828:	3.206775989383E-03
11829:	3.206854918972E-03
11830:	3.206932218745E-03
11831:	3.207009751350E-03
11832:	3.207087283954E-03
11833:	3.207162488252E-03
11834:	3.207238623872E-03
11835:	3.207313595340E-03
11836:	3.207389032468E-03
11837:	3.207462606952E-03
11838:	3.207535948604E-03
11839:	3.207610687241E-03
11840:	3.207683563232E-03
11841:	3.207755507901E-03
11842:	3.207827452570E-03
11843:	3.207898233086E-03
11844:	3.207969712093E-03
11845:	3.208040725440E-03
11846:	3.208109177649E-03
11847:	3.208179259673E-03
11848:	3.208247944713E-03
11849:	3.208315698430E-03
11850:	3.208384150639E-03
11851:	3.208453301340E-03
11852:	3.208520123735E-03
11853:	3.208586713299E-03
11854:	3.208652604371E-03
11855:	3.208719193935E-03
11856:	3.208786714822E-03
11857:	3.208852605894E-03
11858:	3.208917332813E-03
11859:	3.208982758224E-03
11860:	3.209048416466E-03
11861:	3.209113376215E-03
11862:	3.209178335965E-03
11863:	3.209242131561E-03
11864:	3.209307091311E-03
11865:	3.209370886907E-03
11866:	3.209434915334E-03
11867:	3.209498245269E-03
11868:	3.209561575204E-03
11869:	3.209624672309E-03
11870:	3.209687303752E-03
11871:	3.209749935195E-03
11872:	3.209813265130E-03
11873:	3.209876129404E-03
11874:	3.209938062355E-03
11875:	3.209999762475E-03
11876:	3.210062393919E-03
11877:	3.210126655176E-03
11878:	3.210188588127E-03
11879:	3.210250753909E-03
11880:	3.210314782336E-03
11881:	3.210376715288E-03
11882:	3.210439812392E-03
11883:	3.210501512513E-03
11884:	3.210564376786E-03
11885:	3.210627706721E-03
11886:	3.210690570995E-03
11887:	3.210753202438E-03
11888:	3.210816998035E-03
11889:	3.210879862309E-03
11890:	3.210944356397E-03
11891:	3.211009083316E-03
11892:	3.211073577404E-03
11893:	3.211139468476E-03
11894:	3.211204195395E-03
11895:	3.211267525330E-03
11896:	3.211334347725E-03
11897:	3.211400005966E-03
11898:	3.211465431377E-03
11899:	3.211532486603E-03
11900:	3.211599541828E-03
11901:	3.211667062715E-03
11902:	3.211734117940E-03
11903:	3.211802337319E-03
11904:	3.211870556697E-03
11905:	3.211937844753E-03
11906:	3.212008159608E-03
11907:	3.212076611817E-03
11908:	3.212145529687E-03
11909:	3.212215844542E-03
11910:	3.212287323549E-03
11911:	3.212357871234E-03
11912:	3.212428186089E-03
11913:	3.212498966604E-03
11914:	3.212569979951E-03
11915:	3.212641924620E-03
11916:	3.212713170797E-03
11917:	3.212784882635E-03
11918:	3.212857060134E-03
11919:	3.212927840650E-03
11920:	3.212999785319E-03
11921:	3.213072661310E-03
11922:	3.213145537302E-03
11923:	3.213218646124E-03
11924:	3.213291522115E-03
11925:	3.213363932446E-03
11926:	3.213434247300E-03
11927:	3.213505493477E-03
11928:	3.213576041162E-03
11929:	3.213643562049E-03
11930:	3.213709453121E-03
11931:	3.213774878532E-03
11932:	3.213837044314E-03
11933:	3.213899442926E-03
11934:	3.213958581910E-03
11935:	3.214015858248E-03
11936:	3.214071970433E-03
11937:	3.214127384126E-03
11938:	3.214179305360E-03
11939:	3.214229829609E-03
11940:	3.214279189706E-03
11941:	3.214326919988E-03
11942:	3.214372554794E-03
11943:	3.214414929971E-03
11944:	3.214455908164E-03
11945:	3.214494790882E-03
11946:	3.214530879632E-03
11947:	3.214567201212E-03
11948:	3.214599564672E-03
11949:	3.214630531147E-03
11950:	3.214658470824E-03
11951:	3.214683849365E-03
11952:	3.214708529413E-03
11953:	3.214731579646E-03
11954:	3.214750438929E-03
11955:	3.214768134058E-03
11956:	3.214782103896E-03
11957:	3.214794211090E-03
11958:	3.214803524315E-03
11959:	3.214812837541E-03
11960:	3.214818658307E-03
11961:	3.214822150767E-03
11962:	3.214823547751E-03
11963:	3.214823547751E-03
11964:	3.214820288122E-03
11965:	3.214814001694E-03
11966:	3.214806551114E-03
11967:	3.214797237888E-03
11968:	3.214784665033E-03
11969:	3.214770229533E-03
11970:	3.214753232896E-03
11971:	3.214735537767E-03
11972:	3.214713884518E-03
11973:	3.214692231268E-03
11974:	3.214665222913E-03
11975:	3.214637516066E-03
11976:	3.214606782421E-03
11977:	3.214575815946E-03
11978:	3.214540425688E-03
11979:	3.214504104108E-03
11980:	3.214468713850E-03
11981:	3.214429598302E-03
11982:	3.214389085770E-03
11983:	3.214345546439E-03
11984:	3.214300610125E-03
11985:	3.214252879843E-03
11986:	3.214204218239E-03
11987:	3.214152762666E-03
11988:	3.214101772755E-03
11989:	3.214047290385E-03
11990:	3.213992808014E-03
11991:	3.213935997337E-03
11992:	3.213879652321E-03
11993:	3.213820513338E-03
11994:	3.213759046048E-03
11995:	3.213698510081E-03
11996:	3.213634248823E-03
11997:	3.213570918888E-03
11998:	3.213505493477E-03
11999:	3.213437972590E-03
12000:	3.213369753212E-03
12001:	3.213299438357E-03
12002:	3.213230520487E-03
12003:	3.213158808649E-03
12004:	3.213086863980E-03
12005:	3.213013987988E-03
12006:	3.212938783690E-03
12007:	3.212864045054E-03
12008:	3.212787676603E-03
12009:	3.212710143998E-03
12010:	3.212630748749E-03
12011:	3.212550887838E-03
12012:	3.212471725419E-03
12013:	3.212390933186E-03
12014:	3.212307812646E-03
12015:	3.212225390598E-03
12016:	3.212142037228E-03
12017:	3.212057519704E-03
12018:	3.211972536519E-03
12019:	3.211887553334E-03
12020:	3.211801405996E-03
12021:	3.211714792997E-03
12022:	3.211628878489E-03
12023:	3.211541799828E-03
12024:	3.211452625692E-03
12025:	3.211364615709E-03
12026:	3.211274510249E-03
12027:	3.211187198758E-03
12028:	3.211098257452E-03
12029:	3.211008850485E-03
12030:	3.210920840502E-03
12031:	3.210831200704E-03
12032:	3.210741095245E-03
12033:	3.210652386770E-03
12034:	3.210563212633E-03
12035:	3.210475202650E-03
12036:	3.210387192667E-03
12037:	3.210298949853E-03
12038:	3.210211638361E-03
12039:	3.210124559700E-03
12040:	3.210038878024E-03
12041:	3.209955058992E-03
12042:	3.209871007130E-03
12043:	3.209786722437E-03
12044:	3.209704766050E-03
12045:	3.209622576833E-03
12046:	3.209541318938E-03
12047:	3.209461225197E-03
12048:	3.209382295609E-03
12049:	3.209303598851E-03
12050:	3.209226299077E-03
12051:	3.209149697796E-03
12052:	3.209073096514E-03
12053:	3.208997659385E-03
12054:	3.208922920749E-03
12055:	3.208847949281E-03
12056:	3.208774840459E-03
12057:	3.208702662960E-03
12058:	3.208630718291E-03
12059:	3.208559472114E-03
12060:	3.208488924429E-03
12061:	3.208421869203E-03
12062:	3.208353184164E-03
12063:	3.208286128938E-03
12064:	3.208218142390E-03
12065:	3.208152716979E-03
12066:	3.208087058738E-03
12067:	3.208021633327E-03
12068:	3.207957139239E-03
12069:	3.207894042134E-03
12070:	3.207829315215E-03
12071:	3.207767615095E-03
12072:	3.207705682144E-03
12073:	3.207643982023E-03
12074:	3.207583678886E-03
12075:	3.207522910088E-03
12076:	3.207463771105E-03
12077:	3.207404864952E-03
12078:	3.207346191630E-03
12079:	3.207288915291E-03
12080:	3.207230474800E-03
12081:	3.207172499970E-03
12082:	3.207115456462E-03
12083:	3.207059344277E-03
12084:	3.207002999261E-03
12085:	3.206946421415E-03
12086:	3.206890309229E-03
12087:	3.206835361198E-03
12088:	3.206779016182E-03
12089:	3.206725232303E-03
12090:	3.206669585779E-03
12091:	3.206616034731E-03
12092:	3.206561552361E-03
12093:	3.206506604329E-03
12094:	3.206452587619E-03
12095:	3.206398803741E-03
12096:	3.206346416846E-03
12097:	3.206293098629E-03
12098:	3.206240711734E-03
12099:	3.206189023331E-03
12100:	3.206137102097E-03
12101:	3.206085879356E-03
12102:	3.206033958122E-03
12103:	3.205982502550E-03
12104:	3.205931512639E-03
12105:	3.205881919712E-03
12106:	3.205832559615E-03
12107:	3.205784829333E-03
12108:	3.205734770745E-03
12109:	3.205687738955E-03
12110:	3.205642569810E-03
12111:	3.205595770851E-03
12112:	3.205550834537E-03
12113:	3.205505898222E-03
12114:	3.205460496247E-03
12115:	3.205416724086E-03
12116:	3.205373883247E-03
12117:	3.205332206562E-03
12118:	3.205291694030E-03
12119:	3.205250250176E-03
12120:	3.205210901797E-03
12121:	3.205172950402E-03
12122:	3.205133602023E-03
12123:	3.205096349120E-03
12124:	3.205059329048E-03
12125:	3.205023705959E-03
12126:	3.204989945516E-03
12127:	3.204957116395E-03
12128:	3.204925451428E-03
12129:	3.204894950613E-03
12130:	3.204865381122E-03
12131:	3.204835578799E-03
12132:	3.204807871953E-03
12133:	3.204780165106E-03
12134:	3.204754786566E-03
12135:	3.204729408026E-03
12136:	3.204706357792E-03
12137:	3.204684704542E-03
12138:	3.204665146768E-03
12139:	3.204646054655E-03
12140:	3.204626729712E-03
12141:	3.204608568922E-03
12142:	3.204593667760E-03
12143:	3.204579697922E-03
12144:	3.204569919035E-03
12145:	3.204564563930E-03
12146:	3.204565728083E-03
12147:	3.204568987712E-03
12148:	3.204578068107E-03
12149:	3.204590408131E-03
12150:	3.204605076462E-03
12151:	3.204623935744E-03
12152:	3.204646054655E-03
12153:	3.204671666026E-03
12154:	3.204700304195E-03
12155:	3.204732434824E-03
12156:	3.204766660929E-03
12157:	3.204802982509E-03
12158:	3.204840933904E-03
12159:	3.204879816622E-03
12160:	3.204921726137E-03
12161:	3.204966662452E-03
12162:	3.205012530088E-03
12163:	3.205059329048E-03
12164:	3.205108456314E-03
12165:	3.205159213394E-03
12166:	3.205209970474E-03
12167:	3.205263987184E-03
12168:	3.205318935215E-03
12169:	3.205374116078E-03
12170:	3.205431625247E-03
12171:	3.205490531400E-03
12172:	3.205551998690E-03
12173:	3.205613233149E-03
12174:	3.205675631762E-03
12175:	3.205739194527E-03
12176:	3.205803222954E-03
12177:	3.205869579688E-03
12178:	3.205936867744E-03
12179:	3.206002991647E-03
12180:	3.206070978194E-03
12181:	3.206140361726E-03
12182:	3.206211142242E-03
12183:	3.206281689927E-03
12184:	3.206353401765E-03
12185:	3.206424647942E-03
12186:	3.206498455256E-03
12187:	3.206573193893E-03
12188:	3.206648631021E-03
12189:	3.206725930795E-03
12190:	3.206803230569E-03
12191:	3.206881927326E-03
12192:	3.206962253898E-03
12193:	3.207041881979E-03
12194:	3.207124304026E-03
12195:	3.207207191736E-03
12196:	3.207291010767E-03
12197:	3.207375993952E-03
12198:	3.207461442798E-03
12199:	3.207548288628E-03
12200:	3.207636065781E-03
12201:	3.207726869732E-03
12202:	3.207817208022E-03
12203:	3.207908710465E-03
12204:	3.208000678569E-03
12205:	3.208092181012E-03
12206:	3.208186943084E-03
12207:	3.208281472325E-03
12208:	3.208377165720E-03
12209:	3.208472859114E-03
12210:	3.208568319678E-03
12211:	3.208665177226E-03
12212:	3.208762966096E-03
12213:	3.208860289305E-03
12214:	3.208958078176E-03
12215:	3.209056332707E-03
12216:	3.209155751392E-03
12217:	3.209254005924E-03
12218:	3.209354123101E-03
12219:	3.209454240277E-03
12220:	3.209555288777E-03
12221:	3.209657734260E-03
12222:	3.209758549929E-03
12223:	3.209861228243E-03
12224:	3.209963208064E-03
12225:	3.210066119209E-03
12226:	3.210169496015E-03
12227:	3.210273105651E-03
12228:	3.210378345102E-03
12229:	3.210482420400E-03
12230:	3.210587427020E-03
12231:	3.210694296286E-03
12232:	3.210799768567E-03
12233:	3.210908500478E-03
12234:	3.211014904082E-03
12235:	3.211122471839E-03
12236:	3.211230039597E-03
12237:	3.211338538677E-03
12238:	3.211449831724E-03
12239:	3.211560193449E-03
12240:	3.211672650650E-03
12241:	3.211784176528E-03
12242:	3.211898263544E-03
12243:	3.212011884898E-03
12244:	3.212127834558E-03
12245:	3.212244017050E-03
12246:	3.212360432371E-03
12247:	3.212479408830E-03
12248:	3.212600946426E-03
12249:	3.212722949684E-03
12250:	3.212846349925E-03
12251:	3.212973009795E-03
12252:	3.213102929294E-03
12253:	3.213236108422E-03
12254:	3.213374409825E-03
12255:	3.213517833501E-03
12256:	3.213670570403E-03
12257:	3.213834716007E-03
12258:	3.214014228433E-03
12259:	3.214205848053E-03
12260:	3.214406780899E-03
12261:	3.214618889615E-03
12262:	3.214837051928E-03
12263:	3.215063363314E-03
12264:	3.215295961127E-03
12265:	3.215535078198E-03
12266:	3.215779084712E-03
12267:	3.216027747840E-03
12268:	3.216280834749E-03
12269:	3.216539043933E-03
12270:	3.216801211238E-03
12271:	3.217065939680E-03
12272:	3.217334160581E-03
12273:	3.217604709789E-03
12274:	3.217879449949E-03
12275:	3.218155819923E-03
12276:	3.218436148018E-03
12277:	3.218719502911E-03
12278:	3.219005651772E-03
12279:	3.219293663278E-03
12280:	3.219585167244E-03
12281:	3.219878999516E-03
12282:	3.220174927264E-03
12283:	3.220475045964E-03
12284:	3.220775164664E-03
12285:	3.221079241484E-03
12286:	3.221385413781E-03
12287:	3.221693448722E-03
12288:	3.222005674616E-03
12289:	3.222319763154E-03
12290:	3.222634783015E-03
12291:	3.222953528166E-03
12292:	3.223273903131E-03
12293:	3.223596140742E-03
12294:	3.223921637982E-03
12295:	3.224250162020E-03
12296:	3.224578453228E-03
12297:	3.224911168218E-03
12298:	3.225244581699E-03
12299:	3.225581021979E-03
12300:	3.225919557735E-03
12301:	3.226259490475E-03
12302:	3.226603148505E-03
12303:	3.226950066164E-03
12304:	3.227296518162E-03
12305:	3.227647393942E-03
12306:	3.227998735383E-03
12307:	3.228354034945E-03
12308:	3.228710964322E-03
12309:	3.229071618989E-03
12310:	3.229433437809E-03
12311:	3.229797817767E-03
12312:	3.230164991692E-03
12313:	3.230535658076E-03
12314:	3.230909816921E-03
12315:	3.231286071241E-03
12316:	3.231664188206E-03
12317:	3.232044400647E-03
12318:	3.232428105548E-03
12319:	3.232813440263E-03
12320:	3.233202500269E-03
12321:	3.233593190089E-03
12322:	3.233987605199E-03
12323:	3.234384348616E-03
12324:	3.234783653170E-03
12325:	3.235185518861E-03
12326:	3.235589247197E-03
12327:	3.235995071009E-03
12328:	3.236402990296E-03
12329:	3.236813237891E-03
12330:	3.237226745114E-03
12331:	3.237640717998E-03
12332:	3.238057019189E-03
12333:	3.238474251702E-03
12334:	3.238894743845E-03
12335:	3.239318728447E-03
12336:	3.239742247388E-03
12337:	3.240168560296E-03
12338:	3.240596735850E-03
12339:	3.241027705371E-03
12340:	3.241460537538E-03
12341:	3.241894301027E-03
12342:	3.242329927161E-03
12343:	3.242767648771E-03
12344:	3.243205603212E-03
12345:	3.243645420298E-03
12346:	3.244087100029E-03
12347:	3.244531108066E-03
12348:	3.244975581765E-03
12349:	3.245423547924E-03
12350:	3.245873842388E-03
12351:	3.246325068176E-03
12352:	3.246776759624E-03
12353:	3.247232409194E-03
12354:	3.247688524425E-03
12355:	3.248145570979E-03
12356:	3.248604480177E-03
12357:	3.249064087868E-03
12358:	3.249525791034E-03
12359:	3.249989356846E-03
12360:	3.250453621149E-03
12361:	3.250919515267E-03
12362:	3.251386573538E-03
12363:	3.251853864640E-03
12364:	3.252323716879E-03
12365:	3.252794966102E-03
12366:	3.253267379478E-03
12367:	3.253741189837E-03
12368:	3.254217095673E-03
12369:	3.254692303017E-03
12370:	3.255168441683E-03
12371:	3.255646442994E-03
12372:	3.256125142798E-03
12373:	3.256604541093E-03
12374:	3.257087664679E-03
12375:	3.257571253926E-03
12376:	3.258055308834E-03
12377:	3.258539596573E-03
12378:	3.259025746956E-03
12379:	3.259512828663E-03
12380:	3.260002238676E-03
12381:	3.260491648689E-03
12382:	3.260983852670E-03
12383:	3.261476522312E-03
12384:	3.261969424784E-03
12385:	3.262464189902E-03
12386:	3.262959886342E-03
12387:	3.263455815613E-03
12388:	3.263953141868E-03
12389:	3.264452097937E-03
12390:	3.264951054007E-03
12391:	3.265450941399E-03
12392:	3.265951294452E-03
12393:	3.266452113166E-03
12394:	3.266954328865E-03
12395:	3.267457941547E-03
12396:	3.267961787060E-03
12397:	3.268467029557E-03
12398:	3.268971573561E-03
12399:	3.269476583228E-03
12400:	3.269983455539E-03
12401:	3.270490327850E-03
12402:	3.270996967331E-03
12403:	3.271505469456E-03
12404:	3.272012574598E-03
12405:	3.272520843893E-03
12406:	3.273028880358E-03
12407:	3.273537615314E-03
12408:	3.274047048762E-03
12409:	3.274555318058E-03
12410:	3.275064285845E-03
12411:	3.275572089478E-03
12412:	3.276079893112E-03
12413:	3.276588628069E-03
12414:	3.277095966041E-03
12415:	3.277604933828E-03
12416:	3.278113668784E-03
12417:	3.278620773926E-03
12418:	3.279127646238E-03
12419:	3.279636148363E-03
12420:	3.280143486336E-03
12421:	3.280650824308E-03
12422:	3.281157696620E-03
12423:	3.281664103270E-03
12424:	3.282171208411E-03
12425:	3.282677382231E-03
12426:	3.283182857558E-03
12427:	3.283689264208E-03
12428:	3.284195205197E-03
12429:	3.284700913355E-03
12430:	3.285206388682E-03
12431:	3.285712096840E-03
12432:	3.286215709522E-03
12433:	3.286720253527E-03
12434:	3.287225263193E-03
12435:	3.287728643045E-03
12436:	3.288233187050E-03
12437:	3.288737032562E-03
12438:	3.289240412414E-03
12439:	3.289744025096E-03
12440:	3.290247637779E-03
12441:	3.290751483291E-03
12442:	3.291254863143E-03
12443:	3.291759407148E-03
12444:	3.292264183983E-03
12445:	3.292768029496E-03
12446:	3.293273039162E-03
12447:	3.293777583167E-03
12448:	3.294282592833E-03
12449:	3.294789232314E-03
12450:	3.295294241980E-03
12451:	3.295799018815E-03
12452:	3.296304726973E-03
12453:	3.296809503809E-03
12454:	3.297314513475E-03
12455:	3.297819988802E-03
12456:	3.298323834315E-03
12457:	3.298829076812E-03
12458:	3.299333853647E-03
12459:	3.299838863313E-03
12460:	3.300343872979E-03
12461:	3.300849581137E-03
12462:	3.301353193820E-03
12463:	3.301859600469E-03
12464:	3.302363445982E-03
12465:	3.302868222818E-03
12466:	3.303373698145E-03
12467:	3.303876845166E-03
12468:	3.304381389171E-03
12469:	3.304886398837E-03
12470:	3.305390942842E-03
12471:	3.305894788355E-03
12472:	3.306398168206E-03
12473:	3.306902246550E-03
12474:	3.307405859232E-03
12475:	3.307909937575E-03
12476:	3.308412851766E-03
12477:	3.308913903311E-03
12478:	3.309414954856E-03
12479:	3.309917403385E-03
12480:	3.310417057946E-03
12481:	3.310919506475E-03
12482:	3.311421955004E-03
12483:	3.311922540888E-03
12484:	3.312423359603E-03
12485:	3.312923246995E-03
12486:	3.313423134387E-03
12487:	3.313921159133E-03
12488:	3.314418951049E-03
12489:	3.314916044474E-03
12490:	3.315412206575E-03
12491:	3.315906506032E-03
12492:	3.316399874166E-03
12493:	3.316891845316E-03
12494:	3.317382419482E-03
12495:	3.317872993648E-03
12496:	3.318362170830E-03
12497:	3.318849951029E-03
12498:	3.319336567074E-03
12499:	3.319820156321E-03
12500:	3.320304909721E-03
12501:	3.320788964629E-03
12502:	3.321268828586E-03
12503:	3.321748692542E-03
12504:	3.322228090838E-03
12505:	3.322703996673E-03
12506:	3.323178738356E-03
12507:	3.323653480038E-03
12508:	3.324125427753E-03
12509:	3.324598306790E-03
12510:	3.325069090351E-03
12511:	3.325538011268E-03
12512:	3.326006932184E-03
12513:	3.326473059133E-03
12514:	3.326937556267E-03
12515:	3.327401354909E-03
12516:	3.327861195430E-03
12517:	3.328322200105E-03
12518:	3.328782040626E-03
12519:	3.329240018502E-03
12520:	3.329697065055E-03
12521:	3.330152016133E-03
12522:	3.330606501549E-03
12523:	3.331058891490E-03
12524:	3.331510117278E-03
12525:	3.331959014758E-03
12526:	3.332410007715E-03
12527:	3.332857275382E-03
12528:	3.333304077387E-03
12529:	3.333749715239E-03
12530:	3.334194188938E-03
12531:	3.334638196975E-03
12532:	3.335081739351E-03
12533:	3.335524350405E-03
12534:	3.335965098813E-03
12535:	3.336407244205E-03
12536:	3.336845664307E-03
12537:	3.337285015732E-03
12538:	3.337723668665E-03
12539:	3.338162321597E-03
12540:	3.338600508869E-03
12541:	3.339038928971E-03
12542:	3.339475719258E-03
12543:	3.339914372191E-03
12544:	3.340353490785E-03
12545:	3.340791212395E-03
12546:	3.341229865327E-03
12547:	3.341668052599E-03
12548:	3.342107869685E-03
12549:	3.342547919601E-03
12550:	3.342991229147E-03
12551:	3.343432908878E-03
12552:	3.343875519931E-03
12553:	3.344318596646E-03
12554:	3.344763303176E-03
12555:	3.345207311213E-03
12556:	3.345653880388E-03
12557:	3.346100449562E-03
12558:	3.346547950059E-03
12559:	3.346997080371E-03
12560:	3.347447374836E-03
12561:	3.347899066284E-03
12562:	3.348351456225E-03
12563:	3.348806640133E-03
12564:	3.349262988195E-03
12565:	3.349720733240E-03
12566:	3.350180340931E-03
12567:	3.350640414283E-03
12568:	3.351100720465E-03
12569:	3.351565450430E-03
12570:	3.352030180395E-03
12571:	3.352497471496E-03
12572:	3.352966159582E-03
12573:	3.353437641636E-03
12574:	3.353912848979E-03
12575:	3.354390850291E-03
12576:	3.354868153110E-03
12577:	3.355351742357E-03
12578:	3.355836961418E-03
12579:	3.356325440109E-03
12580:	3.356815548614E-03
12581:	3.357309149578E-03
12582:	3.357803914696E-03
12583:	3.358300309628E-03
12584:	3.358799032867E-03
12585:	3.359299153090E-03
12586:	3.359800670296E-03
12587:	3.360301721841E-03
12588:	3.360805334523E-03
12589:	3.361310344189E-03
12590:	3.361814422533E-03
12591:	3.362320596352E-03
12592:	3.362826537341E-03
12593:	3.363333176821E-03
12594:	3.363839816302E-03
12595:	3.364346921444E-03
12596:	3.364854957908E-03
12597:	3.365362761542E-03
12598:	3.365869401023E-03
12599:	3.366376971826E-03
12600:	3.366884076968E-03
12601:	3.367392346263E-03
12602:	3.367901081219E-03
12603:	3.368409117684E-03
12604:	3.368913661689E-03
12605:	3.369420301169E-03
12606:	3.369924379513E-03
12607:	3.370428457856E-03
12608:	3.370934166014E-03
12609:	3.371437313035E-03
12610:	3.371940460056E-03
12611:	3.372440114617E-03
12612:	3.372942097485E-03
12613:	3.373442217708E-03
12614:	3.373941639438E-03
12615:	3.374440129846E-03
12616:	3.374936757609E-03
12617:	3.375433618203E-03
12618:	3.375928616151E-03
12619:	3.376421984285E-03
12620:	3.376914886758E-03
12621:	3.377406625077E-03
12622:	3.377896733582E-03
12623:	3.378384513780E-03
12624:	3.378873923793E-03
12625:	3.379361005500E-03
12626:	3.379847854376E-03
12627:	3.380332607776E-03
12628:	3.380816429853E-03
12629:	3.381298854947E-03
12630:	3.381780814379E-03
12631:	3.382260678336E-03
12632:	3.382739145309E-03
12633:	3.383216680959E-03
12634:	3.383692586794E-03
12635:	3.384167328477E-03
12636:	3.384642768651E-03
12637:	3.385115182027E-03
12638:	3.385586198419E-03
12639:	3.386056749150E-03
12640:	3.386525204405E-03
12641:	3.386992029846E-03
12642:	3.387458622456E-03
12643:	3.387921955436E-03
12644:	3.388384357095E-03
12645:	3.388848388568E-03
12646:	3.389308927581E-03
12647:	3.389767603949E-03
12648:	3.390224883333E-03
12649:	3.390680765733E-03
12650:	3.391135251150E-03
12651:	3.391588572413E-03
12652:	3.392039099708E-03
12653:	3.392489627004E-03
12654:	3.392938757315E-03
12655:	3.393386723474E-03
12656:	3.393832128495E-03
12657:	3.394279163331E-03
12658:	3.394720843062E-03
12659:	3.395161591470E-03
12660:	3.395602339879E-03
12661:	3.396041458473E-03
12662:	3.396479412913E-03
12663:	3.396914573386E-03
12664:	3.397348336875E-03
12665:	3.397781634703E-03
12666:	3.398212138563E-03
12667:	3.398640779778E-03
12668:	3.399068722501E-03
12669:	3.399495035410E-03
12670:	3.399919718504E-03
12671:	3.400340443477E-03
12672:	3.400761401281E-03
12673:	3.401181194931E-03
12674:	3.401598427445E-03
12675:	3.402015194297E-03
12676:	3.402429632843E-03
12677:	3.402841510251E-03
12678:	3.403252456337E-03
12679:	3.403660142794E-03
12680:	3.404066432267E-03
12681:	3.404471091926E-03
12682:	3.404874354601E-03
12683:	3.405274590477E-03
12684:	3.405672498047E-03
12685:	3.406070871279E-03
12686:	3.406465519220E-03
12687:	3.406857838854E-03
12688:	3.407249925658E-03
12689:	3.407639916986E-03
12690:	3.408027347177E-03
12691:	3.408412449062E-03
12692:	3.408796386793E-03
