17219:	1.035802811384E-02
17220:	1.035816781223E-02
17221:	1.035830192268E-02
17222:	1.035844068974E-02
17223:	1.035858597606E-02
17224:	1.035873126239E-02
17225:	1.035889983177E-02
17226:	1.035904139280E-02
17227:	1.035917736590E-02
17228:	1.035933662206E-02
17229:	1.035950053483E-02
17230:	1.035965513438E-02
17231:	1.035981532186E-02
17232:	1.035998575389E-02
17233:	1.036015711725E-02
17234:	1.036032196134E-02
17235:	1.036050263792E-02
17236:	1.036069355905E-02
17237:	1.036085933447E-02
17238:	1.036103256047E-02
17239:	1.036119926721E-02
17240:	1.036141160876E-02
17241:	1.036160252988E-02
17242:	1.036180742085E-02
17243:	1.036198344082E-02
17244:	1.036216318607E-02
17245:	1.036237273365E-02
17246:	1.036258041859E-02
17247:	1.036279462278E-02
17248:	1.036300137639E-02
17249:	1.036321092397E-02
17250:	1.036340836436E-02
17251:	1.036361884326E-02
17252:	1.036384701729E-02
17253:	1.036404911429E-02
17254:	1.036427821964E-02
17255:	1.036449894309E-02
17256:	1.036473177373E-02
17257:	1.036496367306E-02
17258:	1.036521606147E-02
17259:	1.036545261741E-02
17260:	1.036569569260E-02
17261:	1.036593317986E-02
17262:	1.036618649960E-02
17263:	1.036644820124E-02
17264:	1.036669872701E-02
17265:	1.036695390940E-02
17266:	1.036720816046E-02
17267:	1.036745496094E-02
17268:	1.036772131920E-02
17269:	1.036798395216E-02
17270:	1.036824658513E-02
17271:	1.036852411926E-02
17272:	1.036880165339E-02
17273:	1.036908756942E-02
17274:	1.036935020238E-02
17275:	1.036963239312E-02
17276:	1.036991272122E-02
17277:	1.037019025534E-02
17278:	1.037047803402E-02
17279:	1.037077791989E-02
17280:	1.037108153105E-02
17281:	1.037138234824E-02
17282:	1.037168595940E-02
17283:	1.037199329585E-02
17284:	1.037231367081E-02
17285:	1.037262193859E-02
17286:	1.037294324487E-02
17287:	1.037327013910E-02
17288:	1.037359330803E-02
17289:	1.037392392755E-02
17290:	1.037423964590E-02
17291:	1.037456188351E-02
17292:	1.037488132715E-02
17293:	1.037521474063E-02
17294:	1.037554908544E-02
17295:	1.037588343024E-02
17296:	1.037621777505E-02
17297:	1.037656422704E-02
17298:	1.037690136582E-02
17299:	1.037724409252E-02
17300:	1.037760917097E-02
17301:	1.037796679884E-02
17302:	1.037830952555E-02
17303:	1.037866808474E-02
17304:	1.037902664393E-02
17305:	1.037937216461E-02
17306:	1.037972141057E-02
17307:	1.038009673357E-02
17308:	1.038047671318E-02
17309:	1.038084924221E-02
17310:	1.038120966405E-02
17311:	1.038157287985E-02
17312:	1.038194168359E-02
17313:	1.038230862468E-02
17314:	1.038271747530E-02
17315:	1.038310304284E-02
17316:	1.038347743452E-02
17317:	1.038387697190E-02
17318:	1.038427371532E-02
17319:	1.038466952741E-02
17320:	1.038506068289E-02
17321:	1.038544066250E-02
17322:	1.038584113121E-02
17323:	1.038625836372E-02
17324:	1.038665883243E-02
17325:	1.038705464453E-02
17326:	1.038746722043E-02
17327:	1.038788538426E-02
17328:	1.038829144090E-02
17329:	1.038870774209E-02
17330:	1.038913056254E-02
17331:	1.038952730596E-02
17332:	1.038991566747E-02
17333:	1.039030496031E-02
17334:	1.039074640721E-02
17335:	1.039118133485E-02
17336:	1.039158646017E-02
17337:	1.039200183004E-02
17338:	1.039246097207E-02
17339:	1.039288192987E-02
17340:	1.039329916239E-02
17341:	1.039373781532E-02
17342:	1.039417926222E-02
17343:	1.039462070912E-02
17344:	1.039504352957E-02
17345:	1.039546169341E-02
17346:	1.039589568973E-02
17347:	1.039632875472E-02
17348:	1.039675623178E-02
17349:	1.039720978588E-02
17350:	1.039765588939E-02
17351:	1.039811410010E-02
17352:	1.039856672287E-02
17353:	1.039900258183E-02
17354:	1.039943378419E-02
17355:	1.039990503341E-02
17356:	1.040032878518E-02
17357:	1.040079072118E-02
17358:	1.040123030543E-02
17359:	1.040167547762E-02
17360:	1.040211319923E-02
17361:	1.040253229439E-02
17362:	1.040299795568E-02
17363:	1.040345616639E-02
17364:	1.040390692651E-02
17365:	1.040436513722E-02
17366:	1.040480844676E-02
17367:	1.040523592383E-02
17368:	1.040569413453E-02
17369:	1.040616631508E-02
17370:	1.040662731975E-02
17371:	1.040707156062E-02
17372:	1.040751393884E-02
17373:	1.040797494352E-02
17374:	1.040843687952E-02
17375:	1.040889136493E-02
17376:	1.040934026241E-02
17377:	1.040978915989E-02
17378:	1.041025295854E-02
17379:	1.041072793305E-02
17380:	1.041115820408E-02
17381:	1.041162572801E-02
17382:	1.041207462549E-02
17383:	1.041250023991E-02
17384:	1.041294168681E-02
17385:	1.041340176016E-02
17386:	1.041387300938E-02
17387:	1.041428558528E-02
17388:	1.041473541409E-02
17389:	1.041518524289E-02
17390:	1.041563693434E-02
17391:	1.041610911489E-02
17392:	1.041657291353E-02
17393:	1.041700132191E-02
17394:	1.041743811220E-02
17395:	1.041788980365E-02
17396:	1.041832938790E-02
17397:	1.041877176613E-02
17398:	1.041920389980E-02
17399:	1.041962765157E-02
17400:	1.042006537318E-02
17401:	1.042050402611E-02
17402:	1.042095385492E-02
17403:	1.042139623314E-02
17404:	1.042183302343E-02
17405:	1.042225677520E-02
17406:	1.042268611491E-02
17407:	1.042310521007E-02
17408:	1.042354293168E-02
17409:	1.042396761477E-02
17410:	1.042439322919E-02
17411:	1.042482443154E-02
17412:	1.042524445802E-02
17413:	1.042567752302E-02
17414:	1.042610127479E-02
17415:	1.042650733143E-02
17416:	1.042690780014E-02
17417:	1.042731571943E-02
17418:	1.042774040252E-02
17419:	1.042813062668E-02
17420:	1.042854133993E-02
17421:	1.042896136642E-02
17422:	1.042935345322E-02
17423:	1.042976137251E-02
17424:	1.043016184121E-02
17425:	1.043057534844E-02
17426:	1.043098326772E-02
17427:	1.043137442321E-02
17428:	1.043177116662E-02
17429:	1.043217536062E-02
17430:	1.043258421123E-02
17431:	1.043295301497E-02
17432:	1.043332926929E-02
17433:	1.043371483684E-02
17434:	1.043409015983E-02
17435:	1.043447107077E-02
17436:	1.043484546244E-02
17437:	1.043520774692E-02
17438:	1.043558306992E-02
17439:	1.043596025556E-02
17440:	1.043631881475E-02
17441:	1.043668948114E-02
17442:	1.043704431504E-02
17443:	1.043740846217E-02
17444:	1.043776236475E-02
17445:	1.043810602278E-02
17446:	1.043845340610E-02
17447:	1.043879799545E-02
17448:	1.043915096670E-02
17449:	1.043950486928E-02
17450:	1.043983735144E-02
17451:	1.044017728418E-02
17452:	1.044051907957E-02
17453:	1.044084876776E-02
17454:	1.044118311256E-02
17455:	1.044152025133E-02
17456:	1.044184155762E-02
17457:	1.044215820730E-02
17458:	1.044246274978E-02
17459:	1.044279895723E-02
17460:	1.044310815632E-02
17461:	1.044341828674E-02
17462:	1.044372282922E-02
17463:	1.044402178377E-02
17464:	1.044431980699E-02
17465:	1.044462062418E-02
17466:	1.044491957873E-02
17467:	1.044519804418E-02
17468:	1.044549606740E-02
17469:	1.044578943402E-02
17470:	1.044607721269E-02
17471:	1.044634450227E-02
17472:	1.044664345682E-02
17473:	1.044693309814E-02
17474:	1.044722273946E-02
17475:	1.044748909771E-02
17476:	1.044775452465E-02
17477:	1.044801715761E-02
17478:	1.044828072190E-02
17479:	1.044854056090E-02
17480:	1.044879574329E-02
17481:	1.044904999435E-02
17482:	1.044929306954E-02
17483:	1.044954638928E-02
17484:	1.044979132712E-02
17485:	1.045004371554E-02
17486:	1.045028399676E-02
17487:	1.045051775873E-02
17488:	1.045074965805E-02
17489:	1.045100018382E-02
17490:	1.045122928917E-02
17491:	1.045146118850E-02
17492:	1.045167353004E-02
17493:	1.045188680291E-02
17494:	1.045209169388E-02
17495:	1.045231241733E-02
17496:	1.045254338533E-02
17497:	1.045273989439E-02
17498:	1.045295409858E-02
17499:	1.045316830277E-02
17500:	1.045337319374E-02
17501:	1.045354455709E-02
17502:	1.045374292880E-02
17503:	1.045393384993E-02
17504:	1.045410428196E-02
17505:	1.045428682119E-02
17506:	1.045447215438E-02
17507:	1.045465748757E-02
17508:	1.045484468341E-02
17509:	1.045500487089E-02
17510:	1.045521534979E-02
17511:	1.045537274331E-02
17512:	1.045555900782E-02
17513:	1.045571081340E-02
17514:	1.045584306121E-02
17515:	1.045599859208E-02
17516:	1.045617461205E-02
17517:	1.045632082969E-02
17518:	1.045648381114E-02
17519:	1.045661792159E-02
17520:	1.045677252114E-02
17521:	1.045692060143E-02
17522:	1.045706029981E-02
17523:	1.045719347894E-02
17524:	1.045732665807E-02
17525:	1.045745331794E-02
17526:	1.045759022236E-02
17527:	1.045770011842E-02
17528:	1.045781653374E-02
17529:	1.045794785023E-02
17530:	1.045808661729E-02
17531:	1.045823656023E-02
17532:	1.045834366232E-02
17533:	1.045845821500E-02
17534:	1.045856159180E-02
17535:	1.045868732035E-02
17536:	1.045878883451E-02
17537:	1.045890618116E-02
17538:	1.045899372548E-02
17539:	1.045907940716E-02
17540:	1.045917998999E-02
17541:	1.045930478722E-02
17542:	1.045942027122E-02
17543:	1.045951060951E-02
17544:	1.045959349722E-02
17545:	1.045973040164E-02
17546:	1.045982725918E-02
17547:	1.045988965780E-02
17548:	1.045995950699E-02
17549:	1.046004891396E-02
17550:	1.046012900770E-02
17551:	1.046021748334E-02
17552:	1.046027243137E-02
17553:	1.046035718173E-02
17554:	1.046042982489E-02
17555:	1.046051271260E-02
17556:	1.046059653163E-02
17557:	1.046068314463E-02
17558:	1.046075019985E-02
17559:	1.046079676598E-02
17560:	1.046088989824E-02
17561:	1.046096067876E-02
17562:	1.046102680266E-02
17563:	1.046107988805E-02
17564:	1.046116184443E-02
17565:	1.046122610569E-02
17566:	1.046128012240E-02
17567:	1.046132761985E-02
17568:	1.046141050756E-02
17569:	1.046148315072E-02
17570:	1.046154089272E-02
17571:	1.046157907695E-02
17572:	1.046164520085E-02
17573:	1.046172156930E-02
17574:	1.046178489923E-02
17575:	1.046183798462E-02
17576:	1.046188268811E-02
17577:	1.046192459762E-02
17578:	1.046197209507E-02
17579:	1.046203915030E-02
17580:	1.046211179346E-02
17581:	1.046218071133E-02
17582:	1.046223472804E-02
17583:	1.046228222549E-02
17584:	1.046233065426E-02
17585:	1.046239398420E-02
17586:	1.046245172620E-02
17587:	1.046247780323E-02
17588:	1.046252436936E-02
17589:	1.046260260046E-02
17590:	1.046265289187E-02
17591:	1.046269852668E-02
17592:	1.046275440603E-02
17593:	1.046282704920E-02
17594:	1.046287827194E-02
17595:	1.046293228865E-02
17596:	1.046297792345E-02
17597:	1.046300679445E-02
17598:	1.046309433877E-02
17599:	1.046313066036E-02
17600:	1.046317536384E-02
17601:	1.046326383948E-02
17602:	1.046333275735E-02
17603:	1.046340726316E-02
17604:	1.046346873045E-02
17605:	1.046351343393E-02
17606:	1.046357676387E-02
17607:	1.046362426132E-02
17608:	1.046369504184E-02
17609:	1.046376489103E-02
17610:	1.046383008361E-02
17611:	1.046390645206E-02
17612:	1.046395115554E-02
17613:	1.046402845532E-02
17614:	1.046410854906E-02
17615:	1.046417094767E-02
17616:	1.046422868967E-02
17617:	1.046428922564E-02
17618:	1.046435348690E-02
17619:	1.046443730593E-02
17620:	1.046452205628E-02
17621:	1.046460401267E-02
17622:	1.046468224376E-02
17623:	1.046475488693E-02
17624:	1.046484801918E-02
17625:	1.046492718160E-02
17626:	1.046498864889E-02
17627:	1.046508178115E-02
17628:	1.046516653150E-02
17629:	1.046528853476E-02
17630:	1.046536676586E-02
17631:	1.046545431018E-02
17632:	1.046557072550E-02
17633:	1.046566385776E-02
17634:	1.046574860811E-02
17635:	1.046583894640E-02
17636:	1.046591810882E-02
17637:	1.046600192785E-02
17638:	1.046611927450E-02
17639:	1.046621240675E-02
17640:	1.046632789075E-02
17641:	1.046642102301E-02
17642:	1.046653743833E-02
17643:	1.046668179333E-02
17644:	1.046679075807E-02
17645:	1.046688947827E-02
17646:	1.046697981656E-02
17647:	1.046709902585E-02
17648:	1.046723779291E-02
17649:	1.046735607088E-02
17650:	1.046747714281E-02
17651:	1.046760566533E-02
17652:	1.046773511916E-02
17653:	1.046787109226E-02
17654:	1.046799030155E-02
17655:	1.046815421432E-02
17656:	1.046830136329E-02
17657:	1.046845782548E-02
17658:	1.046860031784E-02
17659:	1.046872418374E-02
17660:	1.046887319535E-02
17661:	1.046904455870E-02
17662:	1.046918146312E-02
17663:	1.046932302415E-02
17664:	1.046950556338E-02
17665:	1.046968437731E-02
17666:	1.046984270215E-02
17667:	1.046998240054E-02
17668:	1.047014165670E-02
17669:	1.047029066831E-02
17670:	1.047047879547E-02
17671:	1.047064922750E-02
17672:	1.047082897276E-02
17673:	1.047100313008E-02
17674:	1.047117821872E-02
17675:	1.047135237604E-02
17676:	1.047152094543E-02
17677:	1.047170348465E-02
17678:	1.047189533710E-02
17679:	1.047209464014E-02
17680:	1.047230139375E-02
17681:	1.047250814736E-02
17682:	1.047269813716E-02
17683:	1.047290675342E-02
17684:	1.047311443835E-02
17685:	1.047332491726E-02
17686:	1.047353073955E-02
17687:	1.047374960035E-02
17688:	1.047396659851E-02
17689:	1.047419942915E-02
17690:	1.047440432012E-02
17691:	1.047461200505E-02
17692:	1.047484111041E-02
17693:	1.047505531460E-02
17694:	1.047528069466E-02
17695:	1.047551911324E-02
17696:	1.047575008124E-02
17697:	1.047598663718E-02
17698:	1.047622319311E-02
17699:	1.047646440566E-02
17700:	1.047671400011E-02
17701:	1.047696266323E-02
17702:	1.047719921917E-02
17703:	1.047743950039E-02
17704:	1.047768443823E-02
17705:	1.047794148326E-02
17706:	1.047819573432E-02
17707:	1.047846395522E-02
17708:	1.047873031348E-02
17709:	1.047897990793E-02
17710:	1.047923881561E-02
17711:	1.047952007502E-02
17712:	1.047980319709E-02
17713:	1.048006303608E-02
17714:	1.048035174608E-02
17715:	1.048063300550E-02
17716:	1.048091147095E-02
17717:	1.048119924963E-02
17718:	1.048149075359E-02
17719:	1.048179809004E-02
17720:	1.048207841814E-02
17721:	1.048238389194E-02
17722:	1.048268005252E-02
17723:	1.048296783119E-02
17724:	1.048325002193E-02
17725:	1.048356480896E-02
17726:	1.048385538161E-02
17727:	1.048415899277E-02
17728:	1.048447936773E-02
17729:	1.048479136080E-02
17730:	1.048511266708E-02
17731:	1.048543117940E-02
17732:	1.048578042537E-02
17733:	1.048609148711E-02
17734:	1.048642303795E-02
17735:	1.048672664911E-02
17736:	1.048704702407E-02
17737:	1.048737484962E-02
17738:	1.048770360649E-02
17739:	1.048803050071E-02
17740:	1.048837695271E-02
17741:	1.048871502280E-02
17742:	1.048907358199E-02
17743:	1.048941351473E-02
17744:	1.048976276070E-02
17745:	1.049011573195E-02
17746:	1.049045566469E-02
17747:	1.049081236124E-02
17748:	1.049115881324E-02
17749:	1.049149688333E-02
17750:	1.049186754972E-02
17751:	1.049220748246E-02
17752:	1.049256883562E-02
17753:	1.049292739481E-02
17754:	1.049328967929E-02
17755:	1.049365568906E-02
17756:	1.049401238561E-02
17757:	1.049438025802E-02
17758:	1.049473136663E-02
17759:	1.049509737641E-02
17760:	1.049548108131E-02
17761:	1.049585547298E-02
17762:	1.049623265862E-02
17763:	1.049659587443E-02
17764:	1.049697864801E-02
17765:	1.049736142159E-02
17766:	1.049773767591E-02
17767:	1.049813255668E-02
17768:	1.049851533026E-02
17769:	1.049893070012E-02
17770:	1.049931813031E-02
17771:	1.049970369786E-02
17772:	1.050009950995E-02
17773:	1.050049345940E-02
17774:	1.050087716430E-02
17775:	1.050128135830E-02
17776:	1.050166320056E-02
17777:	1.050207205117E-02
17778:	1.050246227533E-02
17779:	1.050288323313E-02
17780:	1.050327997655E-02
17781:	1.050370186567E-02
17782:	1.050411444157E-02
17783:	1.050450652838E-02
17784:	1.050490606576E-02
17785:	1.050531398505E-02
17786:	1.050571911037E-02
17787:	1.050612796098E-02
17788:	1.050654426217E-02
17789:	1.050693914294E-02
17790:	1.050736010075E-02
17791:	1.050778757781E-02
17792:	1.050818804651E-02
17793:	1.050861738622E-02
17794:	1.050904672593E-02
17795:	1.050947047770E-02
17796:	1.050988677889E-02
17797:	1.051031332463E-02
17798:	1.051072962582E-02
17799:	1.051113940775E-02
17800:	1.051155757159E-02
17801:	1.051196362823E-02
17802:	1.051238831133E-02
17803:	1.051279436797E-02
17804:	1.051322463900E-02
17805:	1.051363721490E-02
17806:	1.051407214254E-02
17807:	1.051451545209E-02
17808:	1.051491871476E-02
17809:	1.051535084844E-02
17810:	1.051576528698E-02
17811:	1.051619555801E-02
17812:	1.051661651582E-02
17813:	1.051704585552E-02
17814:	1.051750127226E-02
17815:	1.051791943610E-02
17816:	1.051834318787E-02
17817:	1.051876042038E-02
17818:	1.051917951554E-02
17819:	1.051961164922E-02
17820:	1.052002795041E-02
17821:	1.052046660334E-02
17822:	1.052088476717E-02
17823:	1.052132621408E-02
17824:	1.052176672965E-02
17825:	1.052219513804E-02
17826:	1.052262447774E-02
17827:	1.052303519100E-02
17828:	1.052345428616E-02
17829:	1.052387058735E-02
17830:	1.052428968251E-02
17831:	1.052471529692E-02
17832:	1.052513439208E-02
17833:	1.052554976195E-02
17834:	1.052596885711E-02
17835:	1.052639726549E-02
17836:	1.052681542933E-02
17837:	1.052722707391E-02
17838:	1.052763778716E-02
17839:	1.052804850042E-02
17840:	1.052844617516E-02
17841:	1.052884757519E-02
17842:	1.052925642580E-02
17843:	1.052968204021E-02
17844:	1.053009554744E-02
17845:	1.053050626069E-02
17846:	1.053093466908E-02
17847:	1.053134445101E-02
17848:	1.053173560649E-02
17849:	1.053214818239E-02
17850:	1.053255423903E-02
17851:	1.053294725716E-02
17852:	1.053334865719E-02
17853:	1.053374633193E-02
17854:	1.053415145725E-02
17855:	1.053455006331E-02
17856:	1.053493842483E-02
17857:	1.053532306105E-02
17858:	1.053571607918E-02
17859:	1.053611654788E-02
17860:	1.053650490940E-02
17861:	1.053690724075E-02
17862:	1.053727697581E-02
17863:	1.053764857352E-02
17864:	1.053804159164E-02
17865:	1.053841877729E-02
17866:	1.053878944367E-02
17867:	1.053917501122E-02
17868:	1.053956151009E-02
17869:	1.053992938250E-02
17870:	1.054030656815E-02
17871:	1.054067257792E-02
17872:	1.054104603827E-02
17873:	1.054140646011E-02
17874:	1.054178271443E-02
17875:	1.054213382304E-02
17876:	1.054250262678E-02
17877:	1.054286863655E-02
17878:	1.054323278368E-02
17879:	1.054358482361E-02
17880:	1.054393593222E-02
17881:	1.054427586496E-02
17882:	1.054462976754E-02
17883:	1.054497621953E-02
17884:	1.054531149566E-02
17885:	1.054564304650E-02
17886:	1.054599229246E-02
17887:	1.054631359875E-02
17888:	1.054665073752E-02
17889:	1.054697390646E-02
17890:	1.054730918258E-02
17891:	1.054762117565E-02
17892:	1.054794341326E-02
17893:	1.054826565087E-02
17894:	1.054858230054E-02
17895:	1.054890919477E-02
17896:	1.054923143238E-02
17897:	1.054955460131E-02
17898:	1.054985634983E-02
17899:	1.055017206818E-02
17900:	1.055048406124E-02
17901:	1.055079512298E-02
17902:	1.055109873414E-02
17903:	1.055139023811E-02
17904:	1.055168733001E-02
17905:	1.055198628455E-02
17906:	1.055227778852E-02
17907:	1.055257674307E-02
17908:	1.055286452174E-02
17909:	1.055313926190E-02
17910:	1.055343169719E-02
17911:	1.055371109396E-02
17912:	1.055397838354E-02
17913:	1.055424753577E-02
17914:	1.055453531444E-02
17915:	1.055479049683E-02
17916:	1.055505964905E-02
17917:	1.055532693863E-02
17918:	1.055558584630E-02
17919:	1.055584289134E-02
17920:	1.055609155446E-02
17921:	1.055633183569E-02
17922:	1.055658049881E-02
17923:	1.055681612343E-02
17924:	1.055705733597E-02
17925:	1.055730413646E-02
17926:	1.055755186826E-02
17927:	1.055778842419E-02
17928:	1.055801380426E-02
17929:	1.055826898664E-02
17930:	1.055849716067E-02
17931:	1.055871881545E-02
17932:	1.055891811848E-02
17933:	1.055913139135E-02
17934:	1.055935956538E-02
17935:	1.055958028883E-02
17936:	1.055977400392E-02
17937:	1.055999100208E-02
17938:	1.056019961834E-02
17939:	1.056040264666E-02
17940:	1.056059636176E-02
17941:	1.056079752743E-02
17942:	1.056099589914E-02
17943:	1.056118588895E-02
17944:	1.056136470288E-02
17945:	1.056156679988E-02
17946:	1.056174468249E-02
17947:	1.056193374097E-02
17948:	1.056211441755E-02
17949:	1.056229975075E-02
17950:	1.056244596839E-02
17951:	1.056260708719E-02
17952:	1.056279335171E-02
17953:	1.056296657771E-02
17954:	1.056315004826E-02
17955:	1.056332048029E-02
17956:	1.056346762925E-02
17957:	1.056362409145E-02
17958:	1.056379079819E-02
17959:	1.056393235922E-02
17960:	1.056409534067E-02
17961:	1.056425087154E-02
17962:	1.056438125670E-02
17963:	1.056452654302E-02
17964:	1.056468766183E-02
17965:	1.056479569525E-02
17966:	1.056493539363E-02
17967:	1.056509185582E-02
17968:	1.056523621082E-02
17969:	1.056536287069E-02
17970:	1.056549325585E-02
17971:	1.056561619043E-02
17972:	1.056574843824E-02
17973:	1.056587137282E-02
17974:	1.056599896401E-02
17975:	1.056611072272E-02
17976:	1.056622434407E-02
17977:	1.056634634733E-02
17978:	1.056645810604E-02
17979:	1.056656148285E-02
17980:	1.056667417288E-02
17981:	1.056677382439E-02
17982:	1.056689303368E-02
17983:	1.056698802859E-02
17984:	1.056709047407E-02
17985:	1.056720502675E-02
17986:	1.056730374694E-02
17987:	1.056740060449E-02
17988:	1.056750677526E-02
17989:	1.056759525090E-02
17990:	1.056769490242E-02
17991:	1.056779269129E-02
17992:	1.056788209826E-02
17993:	1.056796684861E-02
17994:	1.056806650013E-02
17995:	1.056815404445E-02
17996:	1.056823879480E-02
17997:	1.056832075119E-02
17998:	1.056839060038E-02
17999:	1.056843623519E-02
18000:	1.056854333729E-02
18001:	1.056861784309E-02
18002:	1.056871376932E-02
18003:	1.056880969554E-02
18004:	1.056888140738E-02
18005:	1.056895498186E-02
18006:	1.056900992990E-02
18007:	1.056908722967E-02
18008:	1.056918129325E-02
18009:	1.056925859302E-02
18010:	1.056933868676E-02
18011:	1.056942436844E-02
18012:	1.056947838515E-02
18013:	1.056954544038E-02
18014:	1.056960877031E-02
18015:	1.056966744363E-02
18016:	1.056973263621E-02
18017:	1.056980155408E-02
18018:	1.056985929608E-02
18019:	1.056991703808E-02
18020:	1.056998223066E-02
18021:	1.057005673647E-02
18022:	1.057013310492E-02
18023:	1.057019364089E-02
18024:	1.057025417686E-02
18025:	1.057031657547E-02
18026:	1.057039946318E-02
18027:	1.057045999914E-02
18028:	1.057053543627E-02
18029:	1.057058572769E-02
18030:	1.057064905763E-02
18031:	1.057070586830E-02
18032:	1.057075988501E-02
18033:	1.057084929198E-02
18034:	1.057090330869E-02
18035:	1.057095825672E-02
18036:	1.057102531195E-02
18037:	1.057108677924E-02
18038:	1.057114824653E-02
18039:	1.057121530175E-02
18040:	1.057128980756E-02
18041:	1.057137735188E-02
18042:	1.057145372033E-02
18043:	1.057152636349E-02
18044:	1.057157292962E-02
18045:	1.057164184749E-02
18046:	1.057172007859E-02
18047:	1.057180389762E-02
18048:	1.057188212872E-02
18049:	1.057194545865E-02
18050:	1.057199947536E-02
18051:	1.057207584381E-02
18052:	1.057216059417E-02
18053:	1.057223509997E-02
18054:	1.057229656726E-02
18055:	1.057238504291E-02
18056:	1.057245209813E-02
18057:	1.057252008468E-02
18058:	1.057259738445E-02
18059:	1.057268492877E-02
18060:	1.057274546474E-02
18061:	1.057283673435E-02
18062:	1.057293917984E-02
18063:	1.057301275432E-02
18064:	1.057309564203E-02
18065:	1.057319343090E-02
18066:	1.057327166200E-02
18067:	1.057334896177E-02
18068:	1.057343091816E-02
18069:	1.057352405041E-02
18070:	1.057363208383E-02
18071:	1.057370658964E-02
18072:	1.057380344719E-02
18073:	1.057388354093E-02
18074:	1.057400926948E-02
18075:	1.057411078364E-02
18076:	1.057422347367E-02
18077:	1.057432312518E-02
18078:	1.057443767786E-02
18079:	1.057454012334E-02
18080:	1.057463791221E-02
18081:	1.057473290712E-02
18082:	1.057482790202E-02
18083:	1.057492569089E-02
18084:	1.057501416653E-02
18085:	1.057513803244E-02
18086:	1.057523768395E-02
18087:	1.057536248118E-02
18088:	1.057551242411E-02
18089:	1.057562045753E-02
18090:	1.057576388121E-02
18091:	1.057590730488E-02
18092:	1.057601999491E-02
18093:	1.057614944875E-02
18094:	1.057626120746E-02
18095:	1.057638321072E-02
18096:	1.057650987059E-02
18097:	1.057666726410E-02
18098:	1.057680044323E-02
18099:	1.057694014162E-02
18100:	1.057706400752E-02
18101:	1.057720556855E-02
18102:	1.057736109942E-02
18103:	1.057749614120E-02
18104:	1.057762932032E-02
18105:	1.057778671384E-02
18106:	1.057793851942E-02
18107:	1.057809684426E-02
18108:	1.057825889438E-02
18109:	1.057842653245E-02
18110:	1.057858392596E-02
18111:	1.057873759419E-02
18112:	1.057890150696E-02
18113:	1.057907380164E-02
18114:	1.057923771441E-02
18115:	1.057940348983E-02
18116:	1.057955995202E-02
18117:	1.057971920818E-02
18118:	1.057991664857E-02
18119:	1.058010198176E-02
18120:	1.058027520776E-02
18121:	1.058044098318E-02
18122:	1.058061141521E-02
18123:	1.058080792427E-02
18124:	1.058099791408E-02
18125:	1.058119907975E-02
18126:	1.058139931411E-02
18127:	1.058159209788E-02
18128:	1.058179326355E-02
18129:	1.058198790997E-02
18130:	1.058217510581E-02
18131:	1.058238279074E-02
18132:	1.058259792626E-02
18133:	1.058282703161E-02
18134:	1.058303192258E-02
18135:	1.058324147016E-02
18136:	1.058346033096E-02
18137:	1.058367267251E-02
18138:	1.058388780802E-02
18139:	1.058409456164E-02
18140:	1.058432366699E-02
18141:	1.058456115425E-02
18142:	1.058478467166E-02
18143:	1.058500912040E-02
18144:	1.058525405824E-02
18145:	1.058548316360E-02
18146:	1.058572530746E-02
18147:	1.058596558869E-02
18148:	1.058619562536E-02
18149:	1.058645080775E-02
18150:	1.058669667691E-02
18151:	1.058694627136E-02
18152:	1.058717817068E-02
18153:	1.058742776513E-02
18154:	1.058768015355E-02
18155:	1.058793161064E-02
18156:	1.058819144964E-02
18157:	1.058846246451E-02
18158:	1.058872044086E-02
18159:	1.058900170028E-02
18160:	1.058926526457E-02
18161:	1.058954652399E-02
18162:	1.058982405812E-02
18163:	1.059009600431E-02
18164:	1.059038005769E-02
18165:	1.059066411108E-02
18166:	1.059094816446E-02
18167:	1.059123780578E-02
18168:	1.059152092785E-02
18169:	1.059180870652E-02
18170:	1.059209834784E-02
18171:	1.059239264578E-02
18172:	1.059268414974E-02
18173:	1.059298496693E-02
18174:	1.059327740222E-02
18175:	1.059358380735E-02
18176:	1.059388741851E-02
18177:	1.059419009835E-02
18178:	1.059449650347E-02
18179:	1.059480663389E-02
18180:	1.059514470398E-02
18181:	1.059546321630E-02
18182:	1.059579662979E-02
18183:	1.059610210359E-02
18184:	1.059643458575E-02
18185:	1.059675309807E-02
18186:	1.059707626700E-02
18187:	1.059741619974E-02
18188:	1.059776172042E-02
18189:	1.059808768332E-02
18190:	1.059842761606E-02
18191:	1.059876941144E-02
18192:	1.059911958873E-02
18193:	1.059946138412E-02
18194:	1.059981249273E-02
18195:	1.060014124960E-02
18196:	1.060047559440E-02
18197:	1.060081087053E-02
18198:	1.060116663575E-02
18199:	1.060150843114E-02
18200:	1.060184556991E-02
18201:	1.060221437365E-02
18202:	1.060256920755E-02
18203:	1.060294918716E-02
18204:	1.060330495238E-02
18205:	1.060367282480E-02
18206:	1.060403604060E-02
18207:	1.060441508889E-02
18208:	1.060476619750E-02
18209:	1.060514152050E-02
18210:	1.060552336276E-02
18211:	1.060590520501E-02
18212:	1.060627773404E-02
18213:	1.060664840043E-02
18214:	1.060704607517E-02
18215:	1.060742419213E-02
18216:	1.060780044645E-02
18217:	1.060816738755E-02
18218:	1.060856878757E-02
