8157:	2.646693494171E-03
8158:	2.646822482347E-03
8159:	2.646950306371E-03
8160:	2.647077199072E-03
8161:	2.647203160450E-03
8162:	2.647328423336E-03
8163:	2.647452522069E-03
8164:	2.647576620802E-03
8165:	2.647699089721E-03
8166:	2.647821791470E-03
8167:	2.647943329066E-03
8168:	2.648064866662E-03
8169:	2.648185938597E-03
8170:	2.648307941854E-03
8171:	2.648429479450E-03
8172:	2.648551482707E-03
8173:	2.648673718795E-03
8174:	2.648796886206E-03
8175:	2.648921217769E-03
8176:	2.649045316502E-03
8177:	2.649171510711E-03
8178:	2.649299101904E-03
8179:	2.649427158758E-03
8180:	2.649557078257E-03
8181:	2.649688627571E-03
8182:	2.649822272360E-03
8183:	2.649957546964E-03
8184:	2.650094917044E-03
8185:	2.650234382600E-03
8186:	2.650376874954E-03
8187:	2.650522161275E-03
8188:	2.650670474395E-03
8189:	2.650822279975E-03
8190:	2.650977578014E-03
8191:	2.651135902852E-03
8192:	2.651298884302E-03
8193:	2.651464659721E-03
8194:	2.651634626091E-03
8195:	2.651808550581E-03
8196:	2.651986898854E-03
8197:	2.652168972418E-03
8198:	2.652355236933E-03
8199:	2.652545459569E-03
8200:	2.652739407495E-03
8201:	2.652937313542E-03
8202:	2.653139410540E-03
8203:	2.653344767168E-03
8204:	2.653555013239E-03
8205:	2.653767820448E-03
8206:	2.653985517099E-03
8207:	2.654206939042E-03
8208:	2.654431853443E-03
8209:	2.654660725966E-03
8210:	2.654893323779E-03
8211:	2.655129414052E-03
8212:	2.655369462445E-03
8213:	2.655613468960E-03
8214:	2.655861433595E-03
8215:	2.656113356352E-03
8216:	2.656369237229E-03
8217:	2.656628843397E-03
8218:	2.656892873347E-03
8219:	2.657160861418E-03
8220:	2.657434204593E-03
8221:	2.657711273059E-03
8222:	2.657993463799E-03
8223:	2.658279845491E-03
8224:	2.658571349457E-03
8225:	2.658868441358E-03
8226:	2.659170422703E-03
8227:	2.659478224814E-03
8228:	2.659792080522E-03
8229:	2.660111291334E-03
8230:	2.660436788574E-03
8231:	2.660769270733E-03
8232:	2.661107573658E-03
8233:	2.661452861503E-03
8234:	2.661805134267E-03
8235:	2.662164159119E-03
8236:	2.662529936060E-03
8237:	2.662903163582E-03
8238:	2.663282910362E-03
8239:	2.663670107722E-03
8240:	2.664064057171E-03
8241:	2.664464991540E-03
8242:	2.664873143658E-03
8243:	2.665288746357E-03
8244:	2.665710169822E-03
8245:	2.666138811037E-03
8246:	2.666574204341E-03
8247:	2.667015418410E-03
8248:	2.667463151738E-03
8249:	2.667916938663E-03
8250:	2.668377012014E-03
8251:	2.668842673302E-03
8252:	2.669314853847E-03
8253:	2.669793087989E-03
8254:	2.670277375728E-03
8255:	2.670767717063E-03
8256:	2.671263879165E-03
8257:	2.671766327694E-03
8258:	2.672275062650E-03
8259:	2.672789851204E-03
8260:	2.673311391845E-03
8261:	2.673839917406E-03
8262:	2.674375195056E-03
8263:	2.674917457625E-03
8264:	2.675467636436E-03
8265:	2.676026197150E-03
8266:	2.676592208445E-03
8267:	2.677166368812E-03
8268:	2.677748678252E-03
8269:	2.678338438272E-03
8270:	2.678937045857E-03
8271:	2.679543104023E-03
8272:	2.680158242583E-03
8273:	2.680781297386E-03
8274:	2.681411802769E-03
8275:	2.682049060240E-03
8276:	2.682693302631E-03
8277:	2.683344529942E-03
8278:	2.684001345187E-03
8279:	2.684664214030E-03
8280:	2.685331506655E-03
8281:	2.686005085707E-03
8282:	2.686682855710E-03
8283:	2.687365747988E-03
8284:	2.688053762540E-03
8285:	2.688745036721E-03
8286:	2.689440734684E-03
8287:	2.690139925107E-03
8288:	2.690841211006E-03
8289:	2.691545523703E-03
8290:	2.692250534892E-03
8291:	2.692958107218E-03
8292:	2.693666843697E-03
8293:	2.694377908483E-03
8294:	2.695089671761E-03
8295:	2.695803297684E-03
8296:	2.696517622098E-03
8297:	2.697233343497E-03
8298:	2.697950461879E-03
8299:	2.698668045923E-03
8300:	2.699386561289E-03
8301:	2.700106007978E-03
8302:	2.700826385990E-03
8303:	2.701546996832E-03
8304:	2.702268306166E-03
8305:	2.702990081161E-03
8306:	2.703713020310E-03
8307:	2.704435726628E-03
8308:	2.705159131438E-03
8309:	2.705881837755E-03
8310:	2.706605708227E-03
8311:	2.707329345867E-03
8312:	2.708053449169E-03
8313:	2.708777319640E-03
8314:	2.709501422942E-03
8315:	2.710225759074E-03
8316:	2.710949629545E-03
8317:	2.711673500016E-03
8318:	2.712397370487E-03
8319:	2.713121473789E-03
8320:	2.713844412938E-03
8321:	2.714567817748E-03
8322:	2.715290756896E-03
8323:	2.716013463214E-03
8324:	2.716735471040E-03
8325:	2.717457246035E-03
8326:	2.718179021031E-03
8327:	2.718899631873E-03
8328:	2.719620242715E-03
8329:	2.720339922234E-03
8330:	2.721059601754E-03
8331:	2.721778117120E-03
8332:	2.722496166825E-03
8333:	2.723213750869E-03
8334:	2.723930403590E-03
8335:	2.724646823481E-03
8336:	2.725361846387E-03
8337:	2.726076403633E-03
8338:	2.726789796725E-03
8339:	2.727502258494E-03
8340:	2.728213788942E-03
8341:	2.728924388066E-03
8342:	2.729633590207E-03
8343:	2.730342093855E-03
8344:	2.731049200520E-03
8345:	2.731755375862E-03
8346:	2.732460387051E-03
8347:	2.733163768426E-03
8348:	2.733865752816E-03
8349:	2.734566805884E-03
8350:	2.735266229138E-03
8351:	2.735964022577E-03
8352:	2.736660884693E-03
8353:	2.737355884165E-03
8354:	2.738049486652E-03
8355:	2.738741459325E-03
8356:	2.739432500675E-03
8357:	2.740120980889E-03
8358:	2.740808762610E-03
8359:	2.741494681686E-03
8360:	2.742178970948E-03
8361:	2.742861164734E-03
8362:	2.743542194366E-03
8363:	2.744221361354E-03
8364:	2.744898432866E-03
8365:	2.745574340224E-03
8366:	2.746248617768E-03
8367:	2.746921032667E-03
8368:	2.747591584921E-03
8369:	2.748260507360E-03
8370:	2.748927334324E-03
8371:	2.749592065811E-03
8372:	2.750254934654E-03
8373:	2.750916872174E-03
8374:	2.751576248556E-03
8375:	2.752233296633E-03
8376:	2.752889180556E-03
8377:	2.753542736173E-03
8378:	2.754194196314E-03
8379:	2.754843793809E-03
8380:	2.755491295829E-03
8381:	2.756137168035E-03
8382:	2.756780479103E-03
8383:	2.757422393188E-03
8384:	2.758061280474E-03
8385:	2.758698537946E-03
8386:	2.759334165603E-03
8387:	2.759967232123E-03
8388:	2.760597970337E-03
8389:	2.761226845905E-03
8390:	2.761853393167E-03
8391:	2.762477612123E-03
8392:	2.763099735603E-03
8393:	2.763719996437E-03
8394:	2.764337463304E-03
8395:	2.764953533188E-03
8396:	2.765566576272E-03
8397:	2.766177756712E-03
8398:	2.766786608845E-03
8399:	2.767393365502E-03
8400:	2.767998492345E-03
8401:	2.768600825220E-03
8402:	2.769201062620E-03
8403:	2.769798738882E-03
8404:	2.770394785330E-03
8405:	2.770988736302E-03
8406:	2.771580126137E-03
8407:	2.772169187665E-03
8408:	2.772756619379E-03
8409:	2.773341955617E-03
8410:	2.773925196379E-03
8411:	2.774506108835E-03
8412:	2.775085158646E-03
8413:	2.775662578642E-03
8414:	2.776237204671E-03
8415:	2.776810433716E-03
8416:	2.777381567284E-03
8417:	2.777951071039E-03
8418:	2.778518013656E-03
8419:	2.779083559290E-03
8420:	2.779647475109E-03
8421:	2.780209528282E-03
8422:	2.780769253150E-03
8423:	2.781327348202E-03
8424:	2.781883580610E-03
8425:	2.782438416034E-03
8426:	2.782990923151E-03
8427:	2.783541800454E-03
8428:	2.784090582281E-03
8429:	2.784637501463E-03
8430:	2.785182790831E-03
8431:	2.785725519061E-03
8432:	2.786267083138E-03
8433:	2.786806551740E-03
8434:	2.787344157696E-03
8435:	2.787879901007E-03
8436:	2.788413316011E-03
8437:	2.788945334032E-03
8438:	2.789475023746E-03
8439:	2.790003083646E-03
8440:	2.790529048070E-03
8441:	2.791052451357E-03
8442:	2.791574224830E-03
8443:	2.792094601318E-03
8444:	2.792612882331E-03
8445:	2.793129067868E-03
8446:	2.793642692268E-03
8447:	2.794154686853E-03
8448:	2.794665051624E-03
8449:	2.795172855258E-03
8450:	2.795678796247E-03
8451:	2.796183107421E-03
8452:	2.796685788780E-03
8453:	2.797185210511E-03
8454:	2.797683468089E-03
8455:	2.798179397359E-03
8456:	2.798673231155E-03
8457:	2.799165435135E-03
8458:	2.799655310810E-03
8459:	2.800142392516E-03
8460:	2.800628542900E-03
8461:	2.801112597808E-03
8462:	2.801594557241E-03
8463:	2.802073955536E-03
8464:	2.802551258355E-03
8465:	2.803026698530E-03
8466:	2.803499810398E-03
8467:	2.803970826790E-03
8468:	2.804439514875E-03
8469:	2.804906107485E-03
8470:	2.805369906127E-03
8471:	2.805832307786E-03
8472:	2.806291682646E-03
8473:	2.806749194860E-03
8474:	2.807204145938E-03
8475:	2.807656768709E-03
8476:	2.808106830344E-03
8477:	2.808554330841E-03
8478:	2.808999270201E-03
8479:	2.809442346916E-03
8480:	2.809882164001E-03
8481:	2.810319419950E-03
8482:	2.810754114762E-03
8483:	2.811185084283E-03
8484:	2.811614191160E-03
8485:	2.812040736899E-03
8486:	2.812463557348E-03
8487:	2.812884049490E-03
8488:	2.813301747665E-03
8489:	2.813715953380E-03
8490:	2.814127365127E-03
8491:	2.814535982907E-03
8492:	2.814941573888E-03
8493:	2.815343672410E-03
8494:	2.815742744133E-03
8495:	2.816139254719E-03
8496:	2.816532272846E-03
8497:	2.816921565682E-03
8498:	2.817308297381E-03
8499:	2.817692002282E-03
8500:	2.818072680384E-03
8501:	2.818449400365E-03
8502:	2.818823326379E-03
8503:	2.819193759933E-03
8504:	2.819560701028E-03
8505:	2.819924382493E-03
8506:	2.820285037160E-03
8507:	2.820641966537E-03
8508:	2.820995403454E-03
8509:	2.821345813572E-03
8510:	2.821692265570E-03
8511:	2.822035923600E-03
8512:	2.822374925017E-03
8513:	2.822711598128E-03
8514:	2.823044545949E-03
8515:	2.823373535648E-03
8516:	2.823699265718E-03
8517:	2.824021736160E-03
8518:	2.824339782819E-03
8519:	2.824654802680E-03
8520:	2.824966330081E-03
8521:	2.825274597853E-03
8522:	2.825579140335E-03
8523:	2.825880190358E-03
8524:	2.826177049428E-03
8525:	2.826470881701E-03
8526:	2.826760988683E-03
8527:	2.827047836035E-03
8528:	2.827330958098E-03
8529:	2.827610354871E-03
8530:	2.827886957675E-03
8531:	2.828159136698E-03
8532:	2.828428288922E-03
8533:	2.828693948686E-03
8534:	2.828956115991E-03
8535:	2.829214790836E-03
8536:	2.829470206052E-03
8537:	2.829721663147E-03
8538:	2.829970093444E-03
8539:	2.830215496942E-03
8540:	2.830457175151E-03
8541:	2.830695826560E-03
8542:	2.830931218341E-03
8543:	2.831162884831E-03
8544:	2.831391757354E-03
8545:	2.831617137417E-03
8546:	2.831839490682E-03
8547:	2.832058584318E-03
8548:	2.832275349647E-03
8549:	2.832487924024E-03
8550:	2.832698170096E-03
8551:	2.832905389369E-03
8552:	2.833109116182E-03
8553:	2.833310514688E-03
8554:	2.833508653566E-03
8555:	2.833703765646E-03
8556:	2.833896316588E-03
8557:	2.834085840732E-03
8558:	2.834272570908E-03
8559:	2.834456274286E-03
8560:	2.834637882188E-03
8561:	2.834816230461E-03
8562:	2.834992017597E-03
8563:	2.835164777935E-03
8564:	2.835335209966E-03
8565:	2.835503080860E-03
8566:	2.835668390617E-03
8567:	2.835831139237E-03
8568:	2.835991326720E-03
8569:	2.836148720235E-03
8570:	2.836304018274E-03
8571:	2.836456755176E-03
8572:	2.836606930941E-03
8573:	2.836754778400E-03
8574:	2.836900064722E-03
8575:	2.837043488398E-03
8576:	2.837184350938E-03
8577:	2.837322885171E-03
8578:	2.837459091097E-03
8579:	2.837593434379E-03
8580:	2.837725216523E-03
8581:	2.837854670361E-03
8582:	2.837982261553E-03
8583:	2.838107291609E-03
8584:	2.838230691850E-03
8585:	2.838351530954E-03
8586:	2.838469808921E-03
8587:	2.838587155566E-03
8588:	2.838701941073E-03
8589:	2.838814631104E-03
8590:	2.838925458491E-03
8591:	2.839033957571E-03
8592:	2.839140826836E-03
8593:	2.839245833457E-03
8594:	2.839348511770E-03
8595:	2.839449793100E-03
8596:	2.839548978955E-03
8597:	2.839646302164E-03
8598:	2.839741529897E-03
8599:	2.839834894985E-03
8600:	2.839926164597E-03
8601:	2.840016037226E-03
8602:	2.840103814378E-03
8603:	2.840190194547E-03
8604:	2.840274246410E-03
8605:	2.840356668457E-03
8606:	2.840437227860E-03
8607:	2.840516623110E-03
8608:	2.840593457222E-03
8609:	2.840668661520E-03
8610:	2.840742236003E-03
8611:	2.840813715011E-03
8612:	2.840883564204E-03
8613:	2.840951783583E-03
8614:	2.841018373147E-03
8615:	2.841082634404E-03
8616:	2.841145731509E-03
8617:	2.841206965968E-03
8618:	2.841266803443E-03
8619:	2.841324312612E-03
8620:	2.841380890459E-03
8621:	2.841436071321E-03
8622:	2.841489622369E-03
8623:	2.841541077942E-03
8624:	2.841591602191E-03
8625:	2.841640263796E-03
8626:	2.841687994078E-03
8627:	2.841734327376E-03
8628:	2.841778798029E-03
8629:	2.841821871698E-03
8630:	2.841863781214E-03
8631:	2.841904526576E-03
8632:	2.841944806278E-03
8633:	2.841982757673E-03
8634:	2.842020010576E-03
8635:	2.842056332156E-03
8636:	2.842090791091E-03
8637:	2.842125017196E-03
8638:	2.842158079147E-03
8639:	2.842190209776E-03
8640:	2.842221641913E-03
8641:	2.842251909897E-03
8642:	2.842281712219E-03
8643:	2.842310350388E-03
8644:	2.842338755727E-03
8645:	2.842365996912E-03
8646:	2.842392539605E-03
8647:	2.842419315130E-03
8648:	2.842444693670E-03
8649:	2.842470305040E-03
8650:	2.842495683581E-03
8651:	2.842519897968E-03
8652:	2.842544578016E-03
8653:	2.842568792403E-03
8654:	2.842593006790E-03
8655:	2.842617686838E-03
8656:	2.842642134055E-03
8657:	2.842665882781E-03
8658:	2.842689864337E-03
8659:	2.842714078724E-03
8660:	2.842738525942E-03
8661:	2.842762740329E-03
8662:	2.842787187546E-03
8663:	2.842811401933E-03
8664:	2.842835849151E-03
8665:	2.842860296369E-03
8666:	2.842884510756E-03
8667:	2.842908492312E-03
8668:	2.842933172360E-03
8669:	2.842956921086E-03
8670:	2.842979971319E-03
8671:	2.843003720045E-03
8672:	2.843026304618E-03
8673:	2.843048889190E-03
8674:	2.843071706593E-03
8675:	2.843093127012E-03
8676:	2.843114780262E-03
8677:	2.843135967851E-03
8678:	2.843155758455E-03
8679:	2.843176713213E-03
8680:	2.843195805326E-03
8681:	2.843215363100E-03
8682:	2.843233989552E-03
8683:	2.843251917511E-03
8684:	2.843269146979E-03
8685:	2.843286376446E-03
8686:	2.843302441761E-03
8687:	2.843318274245E-03
8688:	2.843333175406E-03
8689:	2.843347610906E-03
8690:	2.843361813575E-03
8691:	2.843374386430E-03
8692:	2.843387192115E-03
8693:	2.843399299309E-03
8694:	2.843410940841E-03
8695:	2.843422116712E-03
8696:	2.843433292583E-03
8697:	2.843444235623E-03
8698:	2.843456342816E-03
8699:	2.843468450010E-03
8700:	2.843482419848E-03
8701:	2.843498717993E-03
8702:	2.843517111614E-03
8703:	2.843538066372E-03
8704:	2.843561116606E-03
8705:	2.843586727977E-03
8706:	2.843614900485E-03
8707:	2.843645168468E-03
8708:	2.843676600605E-03
8709:	2.843711292371E-03
8710:	2.843747381121E-03
8711:	2.843785798177E-03
8712:	2.843826310709E-03
8713:	2.843868453056E-03
8714:	2.843912458047E-03
8715:	2.843959024176E-03
8716:	2.844006987289E-03
8717:	2.844057744369E-03
8718:	2.844110131264E-03
8719:	2.844165312126E-03
8720:	2.844222355634E-03
8721:	2.844281261787E-03
8722:	2.844342961907E-03
8723:	2.844406291842E-03
8724:	2.844472182915E-03
8725:	2.844539703801E-03
8726:	2.844609320164E-03
8727:	2.844681264833E-03
8728:	2.844755304977E-03
8729:	2.844831673428E-03
8730:	2.844909206033E-03
8731:	2.844989765435E-03
8732:	2.845072187483E-03
8733:	2.845155773684E-03
8734:	2.845241921023E-03
8735:	2.845329465345E-03
8736:	2.845418639481E-03
8737:	2.845510141924E-03
8738:	2.845602808520E-03
8739:	2.845697337762E-03
8740:	2.845793263987E-03
8741:	2.845891052857E-03
8742:	2.845990005881E-03
8743:	2.846090355888E-03
8744:	2.846192801371E-03
8745:	2.846296643838E-03
8746:	2.846401417628E-03
8747:	2.846508752555E-03
8748:	2.846617717296E-03
8749:	2.846728544682E-03
8750:	2.846841001883E-03
8751:	2.846955787390E-03
8752:	2.847072901204E-03
8753:	2.847192110494E-03
8754:	2.847313415259E-03
8755:	2.847436582670E-03
8756:	2.847562311217E-03
8757:	2.847689669579E-03
8758:	2.847820287570E-03
8759:	2.847952302545E-03
8760:	2.848087111488E-03
8761:	2.848224015906E-03
8762:	2.848363714293E-03
8763:	2.848505042493E-03
8764:	2.848648931831E-03
8765:	2.848795615137E-03
8766:	2.848945558071E-03
8767:	2.849097829312E-03
8768:	2.849253127351E-03
8769:	2.849412150681E-03
8770:	2.849573967978E-03
8771:	2.849739510566E-03
8772:	2.849909244105E-03
8773:	2.850082004443E-03
8774:	2.850258722901E-03
8775:	2.850439632311E-03
8776:	2.850624499843E-03
8777:	2.850812859833E-03
8778:	2.851005643606E-03
8779:	2.851202851161E-03
8780:	2.851404249668E-03
8781:	2.851610071957E-03
8782:	2.851819852367E-03
8783:	2.852032659575E-03
8784:	2.852249657735E-03
8785:	2.852470148355E-03
8786:	2.852693898603E-03
8787:	2.852920908481E-03
8788:	2.853150945157E-03
8789:	2.853384008631E-03
8790:	2.853620331734E-03
8791:	2.853859215975E-03
8792:	2.854100661352E-03
8793:	2.854344900697E-03
8794:	2.854590769857E-03
8795:	2.854838501662E-03
8796:	2.855088328943E-03
8797:	2.855339786038E-03
8798:	2.855592872947E-03
8799:	2.855847356841E-03
8800:	2.856103936210E-03
8801:	2.856361214072E-03
8802:	2.856619888917E-03
8803:	2.856880426407E-03
8804:	2.857141662389E-03
8805:	2.857404295355E-03
8806:	2.857667161152E-03
8807:	2.857932355255E-03
8808:	2.858198247850E-03
8809:	2.858465071768E-03
8810:	2.858732827008E-03
8811:	2.859001513571E-03
8812:	2.859271597117E-03
8813:	2.859542844817E-03
8814:	2.859814558178E-03
8815:	2.860088134184E-03
8816:	2.860363107175E-03
8817:	2.860639244318E-03
8818:	2.860917244107E-03
8819:	2.861195942387E-03
8820:	2.861476736143E-03
8821:	2.861759159714E-03
8822:	2.862042980269E-03
8823:	2.862328430638E-03
8824:	2.862614812329E-03
8825:	2.862903056666E-03
8826:	2.863191766664E-03
8827:	2.863481640816E-03
8828:	2.863772446290E-03
8829:	2.864063717425E-03
8830:	2.864356851205E-03
8831:	2.864649984986E-03
8832:	2.864943817258E-03
8833:	2.865238115191E-03
8834:	2.865533810109E-03
8835:	2.865829970688E-03
8836:	2.866126829758E-03
8837:	2.866424620152E-03
8838:	2.866722177714E-03
8839:	2.867020899430E-03
8840:	2.867320552468E-03
8841:	2.867619972676E-03
8842:	2.867920324206E-03
8843:	2.868220675737E-03
8844:	2.868521725759E-03
8845:	2.868822775781E-03
8846:	2.869123825803E-03
8847:	2.869425341487E-03
8848:	2.869726624340E-03
8849:	2.870028372854E-03
8850:	2.870329888538E-03
8851:	2.870630938560E-03
8852:	2.870932454243E-03
8853:	2.871233504266E-03
8854:	2.871534554288E-03
8855:	2.871835138649E-03
8856:	2.872135024518E-03
8857:	2.872434677556E-03
8858:	2.872733864933E-03
8859:	2.873031888157E-03
8860:	2.873329212889E-03
8861:	2.873625606298E-03
8862:	2.873921301216E-03
8863:	2.874215133488E-03
8864:	2.874508732930E-03
8865:	2.874800236896E-03
8866:	2.875091042370E-03
8867:	2.875380218029E-03
8868:	2.875667996705E-03
8869:	2.875954378396E-03
8870:	2.876239363104E-03
8871:	2.876522252336E-03
8872:	2.876803977415E-03
8873:	2.877083607018E-03
8874:	2.877362072468E-03
8875:	2.877638675272E-03
8876:	2.877912716940E-03
8877:	2.878185594454E-03
8878:	2.878456609324E-03
8879:	2.878725063056E-03
8880:	2.878992585465E-03
8881:	2.879257546738E-03
8882:	2.879520412534E-03
8883:	2.879781648517E-03
8884:	2.880040090531E-03
8885:	2.880296669900E-03
8886:	2.880551619455E-03
8887:	2.880804706365E-03
8888:	2.881055464968E-03
8889:	2.881304128096E-03
8890:	2.881551161408E-03
8891:	2.881795400754E-03
8892:	2.882038475946E-03
8893:	2.882279222831E-03
8894:	2.882517874241E-03
8895:	2.882755128667E-03
8896:	2.882990054786E-03
8897:	2.883223118261E-03
8898:	2.883454551920E-03
8899:	2.883684355766E-03
8900:	2.883911831304E-03
8901:	2.884137909859E-03
8902:	2.884362125769E-03
8903:	2.884584711865E-03
8904:	2.884805668145E-03
8905:	2.885024994612E-03
8906:	2.885242691264E-03
8907:	2.885459223762E-03
8908:	2.885674592108E-03
8909:	2.885888097808E-03
8910:	2.886100439355E-03
8911:	2.886311151087E-03
8912:	2.886521164328E-03
8913:	2.886729547754E-03
8914:	2.886937465519E-03
8915:	2.887143753469E-03
8916:	2.887348877266E-03
8917:	2.887553302571E-03
8918:	2.887756796554E-03
8919:	2.887959592044E-03
8920:	2.888160990551E-03
8921:	2.888361457735E-03
8922:	2.888562390581E-03
8923:	2.888761693612E-03
8924:	2.888960996643E-03
8925:	2.889160299674E-03
8926:	2.889358904213E-03
8927:	2.889557974413E-03
8928:	2.889757044613E-03
8929:	2.889956813306E-03
8930:	2.890156116337E-03
8931:	2.890355885029E-03
8932:	2.890555653721E-03
8933:	2.890756120905E-03
8934:	2.890956122428E-03
8935:	2.891156123951E-03
8936:	2.891356125474E-03
8937:	2.891556126997E-03
8938:	2.891756361350E-03
8939:	2.891956362873E-03
8940:	2.892156364396E-03
8941:	2.892356365919E-03
8942:	2.892555436119E-03
8943:	2.892754506320E-03
8944:	2.892954042181E-03
8945:	2.893152413890E-03
8946:	2.893349854276E-03
8947:	2.893547294661E-03
8948:	2.893743803725E-03
8949:	2.893939847127E-03
8950:	2.894135424867E-03
8951:	2.894330536947E-03
8952:	2.894524252042E-03
8953:	2.894717035815E-03
8954:	2.894908888265E-03
8955:	2.895099343732E-03
8956:	2.895288867876E-03
8957:	2.895477460697E-03
8958:	2.895664656535E-03
8959:	2.895849989727E-03
8960:	2.896033925936E-03
8961:	2.896216465160E-03
8962:	2.896397607401E-03
8963:	2.896576654166E-03
8964:	2.896754536778E-03
8965:	2.896930556744E-03
8966:	2.897104714066E-03
8967:	2.897277241573E-03
8968:	2.897448604926E-03
8969:	2.897617407143E-03
8970:	2.897784812376E-03
8971:	2.897950587794E-03
8972:	2.898115431890E-03
8973:	2.898278180510E-03
8974:	2.898439997807E-03
8975:	2.898600185290E-03
8976:	2.898758044466E-03
8977:	2.898914739490E-03
8978:	2.899069571868E-03
8979:	2.899221843109E-03
8980:	2.899371786043E-03
8981:	2.899520099163E-03
8982:	2.899665618315E-03
8983:	2.899808809161E-03
8984:	2.899950137362E-03
8985:	2.900088205934E-03
8986:	2.900223946199E-03
8987:	2.900356892496E-03
8988:	2.900487277657E-03
8989:	2.900615101680E-03
8990:	2.900739898905E-03
8991:	2.900861902162E-03
8992:	2.900981344283E-03
8993:	2.901097061113E-03
8994:	2.901210216805E-03
8995:	2.901320345700E-03
8996:	2.901427214965E-03
8997:	2.901530824602E-03
8998:	2.901631407440E-03
8999:	2.901728264987E-03
9000:	2.901822328568E-03
9001:	2.901912666857E-03
9002:	2.902000211179E-03
9003:	2.902084030211E-03
9004:	2.902163891122E-03
9005:	2.902241190895E-03
9006:	2.902314765379E-03
9007:	2.902384847403E-03
9008:	2.902451204136E-03
9009:	2.902514068410E-03
9010:	2.902574138716E-03
9011:	2.902630250901E-03
9012:	2.902683336288E-03
9013:	2.902732929215E-03
9014:	2.902779262513E-03
9015:	2.902822336182E-03
9016:	2.902861684561E-03
9017:	2.902897773311E-03
9018:	2.902931533754E-03
9019:	2.902961336076E-03
9020:	2.902988577262E-03
9021:	2.903012558818E-03
9022:	2.903033280745E-03
9023:	2.903051674366E-03
9024:	2.903067506850E-03
9025:	2.903080312535E-03
9026:	2.903090557083E-03
9027:	2.903099171817E-03
9028:	2.903105458245E-03
9029:	2.903111046180E-03
9030:	2.903115702793E-03
9031:	2.903119428083E-03
9032:	2.903125947341E-03
9033:	2.903134562075E-03
9034:	2.903148066252E-03
9035:	2.903165295720E-03
9036:	2.903186017647E-03
9037:	2.903208835050E-03
9038:	2.903233049437E-03
9039:	2.903258893639E-03
9040:	2.903285901994E-03
9041:	2.903314772993E-03
9042:	2.903345506638E-03
9043:	2.903377870098E-03
9044:	2.903412561864E-03
9045:	2.903448184952E-03
9046:	2.903482643887E-03
9047:	2.903515705839E-03
9048:	2.903547137976E-03
9049:	2.903576474637E-03
9050:	2.903604181483E-03
9051:	2.903629560024E-03
9052:	2.903653774410E-03
9053:	2.903675427660E-03
9054:	2.903695683926E-03
9055:	2.903714310378E-03
9056:	2.903731307015E-03
9057:	2.903746208176E-03
9058:	2.903759712353E-03
9059:	2.903771819547E-03
9060:	2.903782762587E-03
9061:	2.903791842982E-03
9062:	2.903799992055E-03
9063:	2.903807209805E-03
9064:	2.903812099248E-03
9065:	2.903817454353E-03
9066:	2.903820946813E-03
9067:	2.903824206442E-03
9068:	2.903827000409E-03
9069:	2.903829561546E-03
9070:	2.903831889853E-03
9071:	2.903833752498E-03
9072:	2.903836779296E-03
9073:	2.903840970248E-03
9074:	2.903846558183E-03
9075:	2.903853775933E-03
9076:	2.903863554820E-03
9077:	2.903876826167E-03
9078:	2.903894055635E-03
9079:	2.903915010393E-03
9080:	2.903940156102E-03
9081:	2.903968328610E-03
9082:	2.903999295086E-03
9083:	2.904033055529E-03
9084:	2.904068445787E-03
9085:	2.904105000198E-03
9086:	2.904142951593E-03
9087:	2.904180902988E-03
9088:	2.904219320044E-03
9089:	2.904257038608E-03
9090:	2.904295455664E-03
9091:	2.904333174229E-03
9092:	2.904370427132E-03
9093:	2.904407214373E-03
9094:	2.904443303123E-03
9095:	2.904478693381E-03
9096:	2.904513385147E-03
9097:	2.904546679929E-03
9098:	2.904579509050E-03
9099:	2.904610708356E-03
9100:	2.904640743509E-03
9101:	2.904669847339E-03
9102:	2.904697088525E-03
9103:	2.904723165557E-03
9104:	2.904748078436E-03
9105:	2.904770895839E-03
9106:	2.904792549089E-03
9107:	2.904812572524E-03
9108:	2.904831431806E-03
9109:	2.904848195612E-03
9110:	2.904863795266E-03
9111:	2.904877532274E-03
9112:	2.904889872298E-03
9113:	2.904900582507E-03
9114:	2.904908964410E-03
9115:	2.904915949330E-03
9116:	2.904921071604E-03
9117:	2.904924331233E-03
9118:	2.904925961047E-03
9119:	2.904925728217E-03
9120:	2.904922934249E-03
9121:	2.904919674620E-03
9122:	2.904913621023E-03
9123:	2.904905471951E-03
9124:	2.904896391556E-03
9125:	2.904884517193E-03
9126:	2.904871245846E-03
9127:	2.904855879024E-03
9128:	2.904838649556E-03
9129:	2.904819790274E-03
9130:	2.904799068347E-03
9131:	2.904776018113E-03
9132:	2.904751570895E-03
9133:	2.904724795371E-03
9134:	2.904696622863E-03
9135:	2.904666587710E-03
9136:	2.904634457082E-03
9137:	2.904601395130E-03
9138:	2.904566004872E-03
9139:	2.904528984800E-03
9140:	2.904490800574E-03
9141:	2.904450520873E-03
9142:	2.904409775510E-03
9143:	2.904366701841E-03
9144:	2.904322696850E-03
9145:	2.904277760535E-03
9146:	2.904232125729E-03
9147:	2.904185559601E-03
9148:	2.904138993472E-03
9149:	2.904091263190E-03
9150:	2.904043300077E-03
9151:	2.903994172812E-03
9152:	2.903944579884E-03
9153:	2.903893589973E-03
9154:	2.903841203079E-03
9155:	2.903787419200E-03
9156:	2.903733402491E-03
